PassengerId,Age,AgeBin,Cabin,Deck,Embarked,FamilySize,Fare,First_Middle,IsAlone,MaidenName,Name,Parch,Pclass,Sex,SibSp,Surname,Ticket,TicketGroupSize,Ticket_number,Ticket_prefix,Title,Title_First_Middle,Title_Raw,Survived
796,39.0,3,,U,S,1,13.0,Richard,1,,"Otter, Mr. Richard",0,2,male,0,Otter,28213,1,28213.0,NUMBER,Mr,Mr. Richard,Mr,0
797,49.0,4,D17,D,S,1,25.9292,Alice (Farnham),1,Farnham,"Leader, Dr. Alice (Farnham)",0,1,female,0,Leader,17465,1,17465.0,NUMBER,Rare,Dr. Alice (Farnham),Dr,1
798,31.0,2,,U,S,1,8.6833,Mara,1,,"Osman, Mrs. Mara",0,3,female,0,Osman,349244,1,349244.0,NUMBER,Mrs,Mrs. Mara,Mrs,1
799,30.0,2,,U,C,1,7.2292,Yousseff,1,,"Ibrahim Shawah, Mr. Yousseff",0,3,male,0,Ibrahim Shawah,2685,1,2685.0,NUMBER,Mr,Mr. Yousseff,Mr,0
800,30.0,2,,U,S,3,24.15,Jean Baptiste (Rosalie Paula Govaert),0,Rosalie Paula Govaert,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",1,3,female,1,Van Impe,345773,3,345773.0,NUMBER,Mrs,Mrs. Jean Baptiste (Rosalie Paula Govaert),Mrs,0
801,34.0,3,,U,S,1,13.0,Martin,1,,"Ponesell, Mr. Martin",0,2,male,0,Ponesell,250647,2,250647.0,NUMBER,Mr,Mr. Martin,Mr,0
802,31.0,2,,U,S,3,26.25,Harvey (Charlotte Annie Tate),0,Charlotte Annie Tate,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",1,2,female,1,Collyer,C.A. 31921,3,31921.0,CA,Mrs,Mrs. Harvey (Charlotte Annie Tate),Mrs,1
803,11.0,0,B96 B98,B,S,4,120.0,William Thornton II,0,,"Carter, Master. William Thornton II",2,1,male,1,Carter,113760,4,113760.0,NUMBER,Rare,Master. William Thornton II,Master,1
804,0.42,0,,U,C,2,8.5167,Assad Alexander,0,,"Thomas, Master. Assad Alexander",1,3,male,0,Thomas,2625,1,2625.0,NUMBER,Rare,Master. Assad Alexander,Master,1
805,27.0,2,,U,S,1,6.975,Oskar Arvid,1,,"Hedman, Mr. Oskar Arvid",0,3,male,0,Hedman,347089,1,347089.0,NUMBER,Mr,Mr. Oskar Arvid,Mr,1
806,31.0,2,,U,S,1,7.775,Karl Johan,1,,"Johansson, Mr. Karl Johan",0,3,male,0,Johansson,347063,1,347063.0,NUMBER,Mr,Mr. Karl Johan,Mr,0
807,39.0,3,A36,A,S,1,84.1546875,Thomas Jr,1,,"Andrews, Mr. Thomas Jr",0,1,male,0,Andrews,112050,1,112050.0,NUMBER,Mr,Mr. Thomas Jr,Mr,0
808,18.0,0,,U,S,1,7.775,Ellen Natalia,1,,"Pettersson, Miss. Ellen Natalia",0,3,female,0,Pettersson,347087,1,347087.0,NUMBER,Miss,Miss. Ellen Natalia,Miss,0
809,39.0,3,,U,S,1,13.0,August,1,,"Meyer, Mr. August",0,2,male,0,Meyer,248723,1,248723.0,NUMBER,Mr,Mr. August,Mr,0
810,33.0,3,E8,E,S,2,53.1,Norman Campbell (Bertha Griggs),0,Bertha Griggs,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0,1,female,1,Chambers,113806,2,113806.0,NUMBER,Mrs,Mrs. Norman Campbell (Bertha Griggs),Mrs,1
811,26.0,2,,U,S,1,7.8875,William,1,,"Alexander, Mr. William",0,3,male,0,Alexander,3474,1,3474.0,NUMBER,Mr,Mr. William,Mr,0
812,39.0,3,,U,S,1,24.15,James,1,,"Lester, Mr. James",0,3,male,0,Lester,A/4 48871,2,48871.0,A/,Mr,Mr. James,Mr,0
813,35.0,3,,U,S,1,10.5,Richard James,1,,"Slemen, Mr. Richard James",0,2,male,0,Slemen,28206,1,28206.0,NUMBER,Mr,Mr. Richard James,Mr,0
814,6.0,0,,U,S,7,31.275,Ebba Iris Alfrida,0,,"Andersson, Miss. Ebba Iris Alfrida",2,3,female,4,Andersson,347082,7,347082.0,NUMBER,Miss,Miss. Ebba Iris Alfrida,Miss,0
815,30.5,2,,U,S,1,8.05,Ernest Portage,1,,"Tomlin, Mr. Ernest Portage",0,3,male,0,Tomlin,364499,1,364499.0,NUMBER,Mr,Mr. Ernest Portage,Mr,0
816,,-1,B102,B,S,1,84.1546875,Richard,1,,"Fry, Mr. Richard",0,1,male,0,Fry,112058,1,112058.0,NUMBER,Mr,Mr. Richard,Mr,0
817,23.0,1,,U,S,1,7.925,Wendla Maria,1,,"Heininen, Miss. Wendla Maria",0,3,female,0,Heininen,STON/O2. 3101290,1,3101290.0,STON/O,Miss,Miss. Wendla Maria,Miss,0
818,31.0,2,,U,C,3,37.0042,Albert,0,,"Mallet, Mr. Albert",1,2,male,1,Mallet,S.C./PARIS 2079,2,2079.0,SC/PARIS,Mr,Mr. Albert,Mr,0
819,43.0,4,,U,S,1,6.45,John Fredrik Alexander,1,,"Holm, Mr. John Fredrik Alexander",0,3,male,0,Holm,C 7075,1,7075.0,C,Mr,Mr. John Fredrik Alexander,Mr,0
820,10.0,0,,U,S,6,27.9,Karl Thorsten,0,,"Skoog, Master. Karl Thorsten",2,3,male,3,Skoog,347088,6,347088.0,NUMBER,Rare,Master. Karl Thorsten,Master,0
821,52.0,4,B69,B,S,3,93.5,Charles Melville (Clara Jennings Gregg),0,Clara Jennings Gregg,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",1,1,female,1,Hays,12749,2,12749.0,NUMBER,Mrs,Mrs. Charles Melville (Clara Jennings Gregg),Mrs,1
822,27.0,2,,U,S,1,8.6625,Nikola,1,,"Lulic, Mr. Nikola",0,3,male,0,Lulic,315098,1,315098.0,NUMBER,Mr,Mr. Nikola,Mr,1
823,38.0,3,,U,S,1,84.1546875,John George,1,,"Reuchlin, Jonkheer. John George",0,1,male,0,Reuchlin,19972,1,19972.0,NUMBER,Rare,Jonkheer. John George,Jonkheer,0
824,27.0,2,E121,E,S,2,12.475,(Beila),0,Beila,"Moor, Mrs. (Beila)",1,3,female,0,Moor,392096,2,392096.0,NUMBER,Mrs,Mrs. (Beila),Mrs,1
825,2.0,0,,U,S,6,39.6875,Urho Abraham,0,,"Panula, Master. Urho Abraham",1,3,male,4,Panula,3101295,6,3101295.0,NUMBER,Rare,Master. Urho Abraham,Master,0
826,,-1,,U,Q,1,6.95,John,1,,"Flynn, Mr. John",0,3,male,0,Flynn,368323,1,368323.0,NUMBER,Mr,Mr. John,Mr,0
827,,-1,,U,S,1,56.4958,Len,1,,"Lam, Mr. Len",0,3,male,0,Lam,1601,7,1601.0,NUMBER,Mr,Mr. Len,Mr,0
828,1.0,0,,U,C,3,37.0042,Andre,0,,"Mallet, Master. Andre",2,2,male,0,Mallet,S.C./PARIS 2079,2,2079.0,SC/PARIS,Rare,Master. Andre,Master,1
829,,-1,,U,Q,1,7.75,Thomas Joseph,1,,"McCormack, Mr. Thomas Joseph",0,3,male,0,McCormack,367228,1,367228.0,NUMBER,Mr,Mr. Thomas Joseph,Mr,1
830,62.0,4,B28,B,,1,80.0,George Nelson (Martha Evelyn),1,Martha Evelyn,"Stone, Mrs. George Nelson (Martha Evelyn)",0,1,female,0,Stone,113572,2,113572.0,NUMBER,Mrs,Mrs. George Nelson (Martha Evelyn),Mrs,1
831,15.0,0,,U,C,2,14.4542,Antoni (Selini Alexander),0,Selini Alexander,"Yasbeck, Mrs. Antoni (Selini Alexander)",0,3,female,1,Yasbeck,2659,2,2659.0,NUMBER,Mrs,Mrs. Antoni (Selini Alexander),Mrs,1
832,0.83,0,,U,S,3,18.75,George Sibley,0,,"Richards, Master. George Sibley",1,2,male,1,Richards,29106,3,29106.0,NUMBER,Rare,Master. George Sibley,Master,1
833,,-1,,U,C,1,7.2292,Amin,1,,"Saad, Mr. Amin",0,3,male,0,Saad,2671,1,2671.0,NUMBER,Mr,Mr. Amin,Mr,0
834,23.0,1,,U,S,1,7.8542,Albert,1,,"Augustsson, Mr. Albert",0,3,male,0,Augustsson,347468,1,347468.0,NUMBER,Mr,Mr. Albert,Mr,0
835,18.0,0,,U,S,1,8.3,Owen George,1,,"Allum, Mr. Owen George",0,3,male,0,Allum,2223,1,2223.0,NUMBER,Mr,Mr. Owen George,Mr,0
836,39.0,3,E49,E,C,3,83.1583,Sara Rebecca,0,,"Compton, Miss. Sara Rebecca",1,1,female,1,Compton,PC 17756,1,17756.0,PC,Miss,Miss. Sara Rebecca,Miss,1
837,21.0,1,,U,S,1,8.6625,Jakob,1,,"Pasic, Mr. Jakob",0,3,male,0,Pasic,315097,1,315097.0,NUMBER,Mr,Mr. Jakob,Mr,0
838,,-1,,U,S,1,8.05,Maurice,1,,"Sirota, Mr. Maurice",0,3,male,0,Sirota,392092,1,392092.0,NUMBER,Mr,Mr. Maurice,Mr,0
839,32.0,3,,U,S,1,56.4958,Chang,1,,"Chip, Mr. Chang",0,3,male,0,Chip,1601,7,1601.0,NUMBER,Mr,Mr. Chang,Mr,1
840,,-1,C47,C,C,1,29.7,Pierre,1,,"Marechal, Mr. Pierre",0,1,male,0,Marechal,11774,1,11774.0,NUMBER,Mr,Mr. Pierre,Mr,1
841,20.0,1,,U,S,1,7.925,Ilmari Rudolf,1,,"Alhomaki, Mr. Ilmari Rudolf",0,3,male,0,Alhomaki,SOTON/O2 3101287,1,3101287.0,SOTON/O,Mr,Mr. Ilmari Rudolf,Mr,0
842,16.0,0,,U,S,1,10.5,Thomas Charles,1,,"Mudd, Mr. Thomas Charles",0,2,male,0,Mudd,S.O./P.P. 3,2,3.0,SO/PP,Mr,Mr. Thomas Charles,Mr,0
843,30.0,2,,U,C,1,31.0,Augusta,1,,"Serepeca, Miss. Augusta",0,1,female,0,Serepeca,113798,2,113798.0,NUMBER,Miss,Miss. Augusta,Miss,1
844,34.5,3,,U,C,1,6.4375,Peter L,1,,"Lemberopolous, Mr. Peter L",0,3,male,0,Lemberopolous,2683,1,2683.0,NUMBER,Mr,Mr. Peter L,Mr,0
845,17.0,0,,U,S,1,8.6625,Jeso,1,,"Culumovic, Mr. Jeso",0,3,male,0,Culumovic,315090,1,315090.0,NUMBER,Mr,Mr. Jeso,Mr,0
846,42.0,4,,U,S,1,7.55,Anthony,1,,"Abbing, Mr. Anthony",0,3,male,0,Abbing,C.A. 5547,1,5547.0,CA,Mr,Mr. Anthony,Mr,0
847,,-1,,U,S,11,69.55,Douglas Bullen,0,,"Sage, Mr. Douglas Bullen",2,3,male,8,Sage,CA. 2343,7,2343.0,CA,Mr,Mr. Douglas Bullen,Mr,0
848,35.0,3,,U,C,1,7.8958,Marin,1,,"Markoff, Mr. Marin",0,3,male,0,Markoff,349213,1,349213.0,NUMBER,Mr,Mr. Marin,Mr,0
849,28.0,2,,U,S,2,33.0,John,0,,"Harper, Rev. John",1,2,male,0,Harper,248727,3,248727.0,NUMBER,Rare,Rev. John,Rev,0
850,,-1,C92,C,C,2,89.1042,Samuel L (Edwiga Grabowska),0,Edwiga Grabowska,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",0,1,female,1,Goldenberg,17453,2,17453.0,NUMBER,Mrs,Mrs. Samuel L (Edwiga Grabowska),Mrs,1
851,4.0,0,,U,S,7,31.275,Sigvard Harald Elias,0,,"Andersson, Master. Sigvard Harald Elias",2,3,male,4,Andersson,347082,7,347082.0,NUMBER,Rare,Master. Sigvard Harald Elias,Master,0
852,74.0,4,,U,S,1,7.775,Johan,1,,"Svensson, Mr. Johan",0,3,male,0,Svensson,347060,1,347060.0,NUMBER,Mr,Mr. Johan,Mr,0
853,9.0,0,,U,C,3,15.2458,Nourelain,0,,"Boulos, Miss. Nourelain",1,3,female,1,Boulos,2678,2,2678.0,NUMBER,Miss,Miss. Nourelain,Miss,0
854,16.0,0,D28,D,S,2,39.4,Mary Conover,0,,"Lines, Miss. Mary Conover",1,1,female,0,Lines,PC 17592,1,17592.0,PC,Miss,Miss. Mary Conover,Miss,1
855,44.0,4,,U,S,2,26.0,Ernest Courtenay (Lilian Hughes),0,Lilian Hughes,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",0,2,female,1,Carter,244252,2,244252.0,NUMBER,Mrs,Mrs. Ernest Courtenay (Lilian Hughes),Mrs,0
856,18.0,0,,U,S,2,9.35,Sam (Leah Rosen),0,Leah Rosen,"Aks, Mrs. Sam (Leah Rosen)",1,3,female,0,Aks,392091,1,392091.0,NUMBER,Mrs,Mrs. Sam (Leah Rosen),Mrs,1
857,45.0,4,,U,S,3,164.8667,George Dennick (Mary Hitchcock),0,Mary Hitchcock,"Wick, Mrs. George Dennick (Mary Hitchcock)",1,1,female,1,Wick,36928,2,36928.0,NUMBER,Mrs,Mrs. George Dennick (Mary Hitchcock),Mrs,1
858,51.0,4,E17,E,S,1,26.55,Peter Denis,1,,"Daly, Mr. Peter Denis ",0,1,male,0,Daly,113055,1,113055.0,NUMBER,Mr,Mr. Peter Denis,Mr,1
859,24.0,1,,U,C,4,19.2583,Solomon (Latifa Qurban),0,Latifa Qurban,"Baclini, Mrs. Solomon (Latifa Qurban)",3,3,female,0,Baclini,2666,4,2666.0,NUMBER,Mrs,Mrs. Solomon (Latifa Qurban),Mrs,1
860,,-1,,U,C,1,7.2292,Raihed,1,,"Razi, Mr. Raihed",0,3,male,0,Razi,2629,1,2629.0,NUMBER,Mr,Mr. Raihed,Mr,0
861,41.0,3,,U,S,3,14.1083,Claus Peter,0,,"Hansen, Mr. Claus Peter",0,3,male,2,Hansen,350026,1,350026.0,NUMBER,Mr,Mr. Claus Peter,Mr,0
862,21.0,1,,U,S,2,11.5,Frederick Edward,0,,"Giles, Mr. Frederick Edward",0,2,male,1,Giles,28134,1,28134.0,NUMBER,Mr,Mr. Frederick Edward,Mr,0
863,48.0,4,D17,D,S,1,25.9292,Frederick Joel (Margaret Welles Barron),1,Margaret Welles Barron,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",0,1,female,0,Swift,17466,1,17466.0,NUMBER,Mrs,Mrs. Frederick Joel (Margaret Welles Barron),Mrs,1
864,,-1,,U,S,11,69.55,"Dorothy Edith ""Dolly""",0,,"Sage, Miss. Dorothy Edith ""Dolly""",2,3,female,8,Sage,CA. 2343,7,2343.0,CA,Miss,"Miss. Dorothy Edith ""Dolly""",Miss,0
865,24.0,1,,U,S,1,13.0,John William,1,,"Gill, Mr. John William",0,2,male,0,Gill,233866,1,233866.0,NUMBER,Mr,Mr. John William,Mr,0
866,42.0,4,,U,S,1,13.0,(Karolina),1,Karolina,"Bystrom, Mrs. (Karolina)",0,2,female,0,Bystrom,236852,1,236852.0,NUMBER,Mrs,Mrs. (Karolina),Mrs,1
867,27.0,2,,U,C,2,13.8583,Asuncion,0,,"Duran y More, Miss. Asuncion",0,2,female,1,Duran y More,SC/PARIS 2149,1,2149.0,SC/PARIS,Miss,Miss. Asuncion,Miss,1
868,31.0,2,A24,A,S,1,50.4958,Washington Augustus II,1,,"Roebling, Mr. Washington Augustus II",0,1,male,0,Roebling,PC 17590,1,17590.0,PC,Mr,Mr. Washington Augustus II,Mr,0
869,,-1,,U,S,1,9.5,Philemon,1,,"van Melkebeke, Mr. Philemon",0,3,male,0,van Melkebeke,345777,1,345777.0,NUMBER,Mr,Mr. Philemon,Mr,0
870,4.0,0,,U,S,3,11.1333,Harold Theodor,0,,"Johnson, Master. Harold Theodor",1,3,male,1,Johnson,347742,3,347742.0,NUMBER,Rare,Master. Harold Theodor,Master,1
871,26.0,2,,U,S,1,7.8958,Cerin,1,,"Balkic, Mr. Cerin",0,3,male,0,Balkic,349248,1,349248.0,NUMBER,Mr,Mr. Cerin,Mr,0
872,47.0,4,D35,D,S,3,52.5542,Richard Leonard (Sallie Monypeny),0,Sallie Monypeny,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",1,1,female,1,Beckwith,11751,2,11751.0,NUMBER,Mrs,Mrs. Richard Leonard (Sallie Monypeny),Mrs,1
873,33.0,3,B51 B53 B55,B,S,1,5.0,Frans Olof,1,,"Carlsson, Mr. Frans Olof",0,1,male,0,Carlsson,695,1,695.0,NUMBER,Mr,Mr. Frans Olof,Mr,0
874,47.0,4,,U,S,1,9.0,Victor,1,,"Vander Cruyssen, Mr. Victor",0,3,male,0,Vander Cruyssen,345765,1,345765.0,NUMBER,Mr,Mr. Victor,Mr,0
875,28.0,2,,U,C,2,24.0,Samuel (Hannah Wizosky),0,Hannah Wizosky,"Abelson, Mrs. Samuel (Hannah Wizosky)",0,2,female,1,Abelson,P/PP 3381,2,3381.0,P/PP,Mrs,Mrs. Samuel (Hannah Wizosky),Mrs,1
876,15.0,0,,U,C,1,7.225,"Adele Kiamie ""Jane""",1,,"Najib, Miss. Adele Kiamie ""Jane""",0,3,female,0,Najib,2667,1,2667.0,NUMBER,Miss,"Miss. Adele Kiamie ""Jane""",Miss,1
877,20.0,1,,U,S,1,9.8458,Alfred Ossian,1,,"Gustafsson, Mr. Alfred Ossian",0,3,male,0,Gustafsson,7534,2,7534.0,NUMBER,Mr,Mr. Alfred Ossian,Mr,0
878,19.0,0,,U,S,1,7.8958,Nedelio,1,,"Petroff, Mr. Nedelio",0,3,male,0,Petroff,349212,1,349212.0,NUMBER,Mr,Mr. Nedelio,Mr,0
879,,-1,,U,S,1,7.8958,Kristo,1,,"Laleff, Mr. Kristo",0,3,male,0,Laleff,349217,1,349217.0,NUMBER,Mr,Mr. Kristo,Mr,0
880,56.0,4,C50,C,C,2,83.1583,Thomas Jr (Lily Alexenia Wilson),0,Lily Alexenia Wilson,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",1,1,female,0,Potter,11767,2,11767.0,NUMBER,Mrs,Mrs. Thomas Jr (Lily Alexenia Wilson),Mrs,1
881,25.0,1,,U,S,2,26.0,William (Imanita Parrish Hall),0,Imanita Parrish Hall,"Shelley, Mrs. William (Imanita Parrish Hall)",1,2,female,0,Shelley,230433,2,230433.0,NUMBER,Mrs,Mrs. William (Imanita Parrish Hall),Mrs,1
882,33.0,3,,U,S,1,7.8958,Johann,1,,"Markun, Mr. Johann",0,3,male,0,Markun,349257,1,349257.0,NUMBER,Mr,Mr. Johann,Mr,0
883,22.0,1,,U,S,1,10.5167,Gerda Ulrika,1,,"Dahlberg, Miss. Gerda Ulrika",0,3,female,0,Dahlberg,7552,1,7552.0,NUMBER,Miss,Miss. Gerda Ulrika,Miss,0
884,28.0,2,,U,S,1,10.5,Frederick James,1,,"Banfield, Mr. Frederick James",0,2,male,0,Banfield,C.A./SOTON 34068,1,34068.0,CA/SOTON,Mr,Mr. Frederick James,Mr,0
885,25.0,1,,U,S,1,7.05,Henry Jr,1,,"Sutehall, Mr. Henry Jr",0,3,male,0,Sutehall,SOTON/OQ 392076,1,392076.0,SOTON/OQ,Mr,Mr. Henry Jr,Mr,0
886,39.0,3,,U,Q,6,29.125,William (Margaret Norton),0,Margaret Norton,"Rice, Mrs. William (Margaret Norton)",5,3,female,0,Rice,382652,5,382652.0,NUMBER,Mrs,Mrs. William (Margaret Norton),Mrs,0
887,27.0,2,,U,S,1,13.0,Juozas,1,,"Montvila, Rev. Juozas",0,2,male,0,Montvila,211536,1,211536.0,NUMBER,Rare,Rev. Juozas,Rev,0
888,19.0,0,B42,B,S,1,30.0,Margaret Edith,1,,"Graham, Miss. Margaret Edith",0,1,female,0,Graham,112053,1,112053.0,NUMBER,Miss,Miss. Margaret Edith,Miss,1
889,,-1,,U,S,4,23.45,"Catherine Helen ""Carrie""",0,,"Johnston, Miss. Catherine Helen ""Carrie""",2,3,female,1,Johnston,W./C. 6607,2,6607.0,W/C,Miss,"Miss. Catherine Helen ""Carrie""",Miss,0
890,26.0,2,C148,C,C,1,30.0,Karl Howell,1,,"Behr, Mr. Karl Howell",0,1,male,0,Behr,111369,1,111369.0,NUMBER,Mr,Mr. Karl Howell,Mr,1
891,32.0,3,,U,Q,1,7.75,Patrick,1,,"Dooley, Mr. Patrick",0,3,male,0,Dooley,370376,1,370376.0,NUMBER,Mr,Mr. Patrick,Mr,0
