PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw,Survived
520,2.0,1.0,0,0,1,-0.5609748304808925,Stefo,0,1,,0,0,1,0,1,Pavlovic,-0.579161792940097,0.07763978988020986,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Stefo,0,1,0,0,Mr,0
521,3.0,7.0,0,0,1,-0.5609748304808925,Anne,0,1,,1,0,0,1,0,Perreault,0.15592817502233383,-0.43548940564625566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Anne,1,0,0,0,Miss,1
522,1.0,1.0,0,0,1,-0.5609748304808925,Janko,0,1,,0,0,1,0,1,Vovk,-0.579161792940097,0.07765503920770038,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Janko,0,1,0,0,Mr,0
523,3.0,1.0,1,0,0,-0.5609748304808925,Sarkis,0,1,,0,0,1,0,1,Lahoud,-0.579161792940097,-0.45092934973039844,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Sarkis,0,1,0,0,Mr,0
524,4.0,7.0,1,0,0,0.059159876663617626,Louis Albert (Ida Sophia Fischer),1,0,Ida Sophia Fischer,1,0,0,1,0,Hippach,0.15592817502233383,-0.2851127373968246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Louis Albert (Ida Sophia Fischer),0,0,1,0,Mrs,1
525,3.0,1.0,1,0,0,-0.5609748304808925,Fared,0,1,,0,0,1,0,1,Kassem,-0.579161792940097,-0.45081345484147056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Fared,0,1,0,0,Mr,0
526,4.0,1.0,0,1,0,-0.5609748304808925,James,0,1,,0,0,1,0,1,Farrell,-0.579161792940097,0.10507333003563989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. James,0,1,0,0,Mr,0
527,4.0,1.0,0,0,1,-0.5609748304808925,Lucy,0,1,,0,1,0,1,0,Ridsdale,-0.579161792940097,-0.4331882821279375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Miss. Lucy,1,0,0,0,Miss,1
528,3.0,2.0,0,0,1,-0.5609748304808925,John,0,1,,1,0,0,0,1,Farthing,-0.579161792940097,-0.42827037401224755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. John,0,1,0,0,Mr,0
529,4.0,1.0,0,0,1,-0.5609748304808925,Johan Werner,0,1,,0,0,1,0,1,Salonen,-0.579161792940097,4.274337061637398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Johan Werner,0,1,0,0,Mr,0
530,1.0,1.0,0,0,1,1.299429290952638,Richard George,1,0,,0,1,0,0,1,Hocking,-0.579161792940097,-0.4105491305355242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Richard George,0,1,0,0,Mr,0
531,5.0,1.0,0,0,1,0.6792945838081278,Phyllis May,1,0,,0,1,0,1,0,Quick,0.15592817502233383,-0.4147335459989206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Phyllis May,1,0,0,0,Miss,1
532,3.0,1.0,1,0,0,-0.5609748304808925,Nakli,0,1,,0,0,1,0,1,Toufik,-0.579161792940097,-0.45090342587366455,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Nakli,0,1,0,0,Mr,0
533,5.0,1.0,1,0,0,0.6792945838081278,Joseph Jr,1,0,,0,0,1,0,1,Elias,-0.579161792940097,-0.4508287041689611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Joseph Jr,0,1,0,0,Mr,0
534,3.0,1.0,1,0,0,0.6792945838081278,Catherine (Catherine Rizk),1,0,Catherine Rizk,0,0,1,1,0,Peter,0.15592817502233383,-0.4508622526894402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Catherine (Catherine Rizk),0,0,1,0,Mrs,1
535,3.0,1.0,0,0,1,-0.5609748304808925,Marija,0,1,,0,0,1,1,0,Cacic,-0.579161792940097,0.025551137038121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Marija,1,0,0,0,Miss,0
536,5.0,1.0,0,0,1,0.6792945838081278,Eva Miriam,1,0,,0,1,0,1,0,Hart,0.8910181429847647,-0.43429995810199573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Eva Miriam,1,0,0,0,Miss,1
537,4.0,7.0,0,0,1,-0.5609748304808925,Archibald Willingham,0,1,,1,0,0,0,1,Butt,-0.579161792940097,-0.2825371259836772,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Major. Archibald Willingham,0,0,0,1,Major,0
538,3.0,1.0,1,0,0,-0.5609748304808925,Bertha,0,1,,1,0,0,1,0,LeRoy,0.15592817502233383,-0.4278464427080113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Bertha,1,0,0,0,Miss,1
539,3.0,1.0,0,0,1,-0.5609748304808925,Samuel Beard,0,1,,0,0,1,0,1,Risien,-0.579161792940097,0.10090416389973407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Samuel Beard,0,1,0,0,Mr,0
540,1.0,7.0,1,0,0,0.6792945838081278,Hedwig Margaritha,1,0,,1,0,0,1,0,Frolicher,-0.579161792940097,-0.43424048572478274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Hedwig Margaritha,1,0,0,0,Miss,1
541,2.0,7.0,0,0,1,0.6792945838081278,Harriet R,1,0,,1,0,0,1,0,Crosby,0.15592817502233383,-0.44618528394810036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Miss. Harriet R,1,0,0,0,Miss,1
542,5.0,1.0,0,0,1,3.1598334123861687,Ingeborg Constanzia,1,0,,0,0,1,1,0,Andersson,3.831378014834488,0.0743459351422594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Ingeborg Constanzia,1,0,0,0,Miss,0
543,5.0,1.0,0,0,1,3.1598334123861687,Sigrid Elisabeth,1,0,,0,0,1,1,0,Andersson,3.831378014834488,0.0743459351422594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Sigrid Elisabeth,1,0,0,0,Miss,0
544,2.0,1.0,0,0,1,0.059159876663617626,Edward,1,0,,0,1,0,0,1,Beane,0.15592817502233383,-0.4504962688296679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Edward,0,1,0,0,Mr,1
545,4.0,2.0,1,0,0,0.059159876663617626,Walter Donald,1,0,,1,0,0,0,1,Douglas,0.15592817502233383,-0.4278464427080113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Walter Donald,0,1,0,0,Mr,0
546,4.0,1.0,0,0,1,-0.5609748304808925,Arthur Ernest,0,1,,1,0,0,0,1,Nicholson,-0.579161792940097,-0.4538739948688162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Arthur Ernest,0,1,0,0,Mr,0
547,5.0,1.0,0,0,1,0.059159876663617626,Edward (Ethel Clarke),1,0,Ethel Clarke,0,1,0,1,0,Beane,0.15592817502233383,-0.4504962688296679,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Edward (Ethel Clarke),0,0,1,0,Mrs,1
548,3.0,1.0,1,0,0,-0.5609748304808925,Julian,0,1,,0,1,0,0,1,Padro y Manent,-0.579161792940097,-0.4516582675844449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Julian,0,1,0,0,Mr,1
549,2.0,1.0,0,0,1,0.6792945838081278,Frank John,1,0,,0,0,1,0,1,Goldsmith,0.8910181429847647,0.09906357007162934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Frank John,0,1,0,0,Mr,0
550,5.0,1.0,0,0,1,0.6792945838081278,John Morgan Jr,1,0,,0,1,0,0,1,Davies,0.15592817502233383,-0.40443720007732725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. John Morgan Jr,0,0,0,1,Master,1
551,5.0,2.0,1,0,0,0.6792945838081278,John Borland Jr,1,0,,1,0,0,0,1,Thayer,1.6261081109471953,-0.4283649198426887,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. John Borland Jr,0,1,0,0,Mr,1
552,1.0,1.0,0,0,1,-0.5609748304808925,Percival James R,0,1,,0,1,0,0,1,Sharp,-0.579161792940097,-0.08230125657126998,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Percival James R,0,1,0,0,Mr,0
553,3.0,1.0,0,1,0,-0.5609748304808925,Timothy,0,1,,0,0,1,0,1,O'Brien,-0.579161792940097,0.049789943084288885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Timothy,0,1,0,0,Mr,0
554,1.0,1.0,1,0,0,-0.5609748304808925,"Fahim (""Philip Zenni"")",0,1,"""Philip Zenni""",0,0,1,0,1,Leeni,-0.579161792940097,-0.45093544946139463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. Fahim (""Philip Zenni"")",0,1,0,0,Mr,1
555,1.0,1.0,0,0,1,-0.5609748304808925,Velin,0,1,,0,0,1,1,0,Ohman,-0.579161792940097,0.07435050994050656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Velin,1,0,0,0,Miss,1
556,4.0,1.0,0,0,1,-0.5609748304808925,George,0,1,,1,0,0,0,1,Wright,-0.579161792940097,-0.28138275189264544,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. George,0,1,0,0,Mr,0
557,4.0,6.0,1,0,0,0.059159876663617626,"(Lucille Christiana Sutherland) (""Mrs Morgan"")",1,0,Lucille Christiana Sutherland,1,0,0,1,0,Duff Gordon,-0.579161792940097,-0.4370051887988125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,0,0,1,Lady,1
558,3.0,1.0,1,0,0,-0.5609748304808925,Victor,0,1,,1,0,0,0,1,Robbins,1.6261081109471953,-0.42785254243900755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Victor,0,1,0,0,Mr,0
559,4.0,3.0,0,0,1,0.6792945838081278,Emil (Tillie Mandelbaum),1,0,Tillie Mandelbaum,1,0,0,1,0,Taussig,0.8910181429847647,-0.286558373642925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Emil (Tillie Mandelbaum),0,0,1,0,Mrs,1
560,2.0,1.0,0,0,1,0.059159876663617626,Guillaume Joseph (Emma),1,0,Emma,0,0,1,1,0,de Messemaeker,-0.579161792940097,0.07204328669119218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Guillaume Joseph (Emma),0,0,1,0,Mrs,1
561,3.0,1.0,0,1,0,-0.5609748304808925,Thomas Rowan,0,1,,0,0,1,0,1,Morrow,-0.579161792940097,0.11329271755302554,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thomas Rowan,0,1,0,0,Mr,0
562,4.0,1.0,0,0,1,-0.5609748304808925,Husein,0,1,,0,0,1,0,1,Sivic,-0.579161792940097,0.07765351427495133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Husein,0,1,0,0,Mr,0
563,1.0,1.0,0,0,1,-0.5609748304808925,Robert Douglas,0,1,,0,1,0,0,1,Norman,-0.579161792940097,-0.12153625127160678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Robert Douglas,0,1,0,0,Mr,0
564,3.0,1.0,0,0,1,-0.5609748304808925,John,0,1,,0,0,1,0,1,Simmons,-0.579161792940097,0.14296790884956073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mr. John,0,1,0,0,Mr,0
565,3.0,1.0,0,0,1,-0.5609748304808925,(Marion Ogden),0,1,Marion Ogden,0,0,1,1,0,Meanwell,-0.579161792940097,0.142975533513306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Miss. (Marion Ogden),1,0,0,0,Miss,0
566,1.0,1.0,0,0,1,0.6792945838081278,Alfred J,1,0,,0,0,1,0,1,Davies,0.15592817502233383,-0.38040578488503035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Alfred J,0,1,0,0,Mr,0
567,5.0,1.0,0,0,1,-0.5609748304808925,Ilia,0,1,,0,0,1,0,1,Stoytcheff,-0.579161792940097,0.07758336736849497,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ilia,0,1,0,0,Mr,0
568,3.0,1.0,0,0,1,1.9195639980971482,Nils (Alma Cornelia Berglund),1,0,Alma Cornelia Berglund,0,0,1,1,0,Palsson,1.6261081109471953,0.07865692002382697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Nils (Alma Cornelia Berglund),0,0,1,0,Mrs,0
569,3.0,1.0,1,0,0,-0.5609748304808925,Tannous,0,1,,0,0,1,0,1,Doharr,-0.579161792940097,-0.4508348038999573,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Tannous,0,1,0,0,Mr,0
570,2.0,1.0,0,0,1,-0.5609748304808925,Carl,0,1,,0,0,1,0,1,Jonsson,-0.579161792940097,0.07943158586034496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Carl,0,1,0,0,Mr,1
571,4.0,1.0,0,0,1,-0.5609748304808925,George,0,1,,0,1,0,0,1,Harris,-0.579161792940097,-0.4537840238366222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Mr. George,0,1,0,0,Mr,1
572,4.0,2.0,0,0,1,0.6792945838081278,Edward Dale (Charlotte Lamson),1,0,Charlotte Lamson,1,0,0,1,0,Appleton,-0.579161792940097,-0.4369838397403258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Edward Dale (Charlotte Lamson),0,0,1,0,Mrs,1
573,2.0,3.0,0,0,1,-0.5609748304808925,"John Irwin (""Irving"")",0,1,"""Irving""",1,0,0,0,1,Flynn,-0.579161792940097,-0.428284098406989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. John Irwin (""Irving"")",0,1,0,0,Mr,1
574,3.0,1.0,0,1,0,-0.5609748304808925,Mary,0,1,,0,0,1,1,0,Kelly,-0.579161792940097,-0.4331059357594887,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Mary,1,0,0,0,Miss,1
575,5.0,1.0,0,0,1,-0.5609748304808925,Alfred George John,0,1,,0,0,1,0,1,Rush,-0.579161792940097,-0.4235339328936947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Alfred George John,0,1,0,0,Mr,0
576,5.0,1.0,0,0,1,-0.5609748304808925,George,0,1,,0,0,1,0,1,Patchett,0.15592817502233383,0.09188723655459467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. George,0,1,0,0,Mr,0
577,2.0,1.0,0,0,1,-0.5609748304808925,Ethel,0,1,,0,1,0,1,0,Garside,-0.579161792940097,-0.08303017442531643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Ethel,1,0,0,0,Miss,1
578,4.0,3.0,0,0,1,0.059159876663617626,William Baird (Alice Munger),1,0,Alice Munger,1,0,0,1,0,Silvey,0.15592817502233383,-0.4343335066224749,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. William Baird (Alice Munger),0,0,1,0,Mrs,1
579,3.0,1.0,1,0,0,0.059159876663617626,Joseph (Maria Elias),1,0,Maria Elias,0,0,1,1,0,Caram,-0.579161792940097,-0.4508302291017101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Joseph (Maria Elias),0,0,1,0,Mrs,0
580,2.0,1.0,0,0,1,-0.5609748304808925,Eiriik,0,1,,0,0,1,0,1,Jussila,-0.579161792940097,4.274321812309908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Mr. Eiriik,0,1,0,0,Mr,1
581,1.0,1.0,0,0,1,0.6792945838081278,Julie Rachel,1,0,,0,1,0,1,0,Christy,-0.579161792940097,-0.09231853979978692,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Julie Rachel,1,0,0,0,Miss,1
582,4.0,2.0,1,0,0,0.6792945838081278,John Borland (Marian Longstreth Morris),1,0,Marian Longstreth Morris,1,0,0,1,0,Thayer,1.6261081109471953,-0.4283649198426887,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. John Borland (Marian Longstreth Morris),0,0,1,0,Mrs,1
583,4.0,1.0,0,0,1,-0.5609748304808925,William James,0,1,,0,1,0,0,1,Downton,0.15592817502233383,-0.4116181083926091,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William James,0,1,0,0,Mr,0
584,2.0,6.0,1,0,0,-0.5609748304808925,John Hugo,0,1,,1,0,0,0,1,Ross,-0.579161792940097,-0.4350319258215403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. John Hugo,0,1,0,0,Mr,0
585,3.0,1.0,1,0,0,-0.5609748304808925,Uscher,0,1,,0,0,1,0,1,Paulner,-0.579161792940097,-0.4497292276568952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Uscher,0,1,0,0,Mr,0
586,5.0,3.0,0,0,1,0.6792945838081278,Ruth,1,0,,1,0,0,1,0,Taussig,0.8910181429847647,-0.286558373642925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Ruth,1,0,0,0,Miss,1
587,4.0,1.0,0,0,1,-0.5609748304808925,John Denzil,0,1,,0,1,0,0,1,Jarvis,-0.579161792940097,-0.09266012473557438,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. John Denzil,0,1,0,0,Mr,0
588,4.0,7.0,1,0,0,0.6792945838081278,Maxmillian,1,0,,1,0,0,0,1,Frolicher-Stehli,-0.579161792940097,-0.4342420106575318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Maxmillian,0,1,0,0,Mr,1
589,1.0,1.0,0,0,1,-0.5609748304808925,Eliezer,0,1,,0,0,1,0,1,Gilinski,-0.579161792940097,-0.43209795521236594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Eliezer,0,1,0,0,Mr,0
590,3.0,1.0,0,0,1,-0.5609748304808925,Joseph,0,1,,0,0,1,0,1,Murdlin,-0.579161792940097,-0.4499976158207282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Joseph,0,1,0,0,Mr,0
591,2.0,1.0,0,0,1,-0.5609748304808925,Matti,0,1,,0,0,1,0,1,Rintamaki,-0.579161792940097,4.2743019881841695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Mr. Matti,0,1,0,0,Mr,0
592,4.0,5.0,1,0,0,0.059159876663617626,Walter Bertram (Martha Eustis),1,0,Martha Eustis,1,0,0,1,0,Stephenson,0.15592817502233383,-0.3985890829847161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Walter Bertram (Martha Eustis),0,0,1,0,Mrs,1
593,4.0,1.0,0,0,1,-0.5609748304808925,William James,0,1,,0,0,1,0,1,Elsbury,-0.579161792940097,-0.4489804856771111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William James,0,1,0,0,Mr,0
594,3.0,1.0,0,1,0,0.6792945838081278,Mary,1,0,,0,0,1,1,0,Bourke,-0.579161792940097,0.10143789036190197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Mary,1,0,0,0,Miss,0
595,2.0,1.0,0,0,1,0.059159876663617626,John Henry,1,0,,0,1,0,0,1,Chapman,-0.579161792940097,-0.41065130102971065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. John Henry,0,1,0,0,Mr,0
596,2.0,1.0,0,0,1,0.6792945838081278,Jean Baptiste,1,0,,0,0,1,0,1,Van Impe,0.8910181429847647,0.07234979817375146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Jean Baptiste,0,1,0,0,Mr,0
597,3.0,1.0,0,0,1,-0.5609748304808925,Jessie Wills,0,1,,0,1,0,1,0,Leitch,0.8910181429847647,-0.07563882539066555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Jessie Wills,1,0,0,0,Miss,1
598,4.0,1.0,0,0,1,-0.5609748304808925,Alfred,0,1,,0,0,1,0,1,Johnson,1.6261081109471953,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Alfred,0,1,0,0,Mr,0
599,3.0,1.0,1,0,0,-0.5609748304808925,Hanna,0,1,,0,0,1,0,1,Boulos,-0.579161792940097,-0.4508683524204364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Hanna,0,1,0,0,Mr,0
