PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,Fare_log,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Survived
552,"Sharp, Mr. Percival James R",-0.18789460739200692,-0.47454519624983954,-0.4736736092984604,244358,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.3444394801955362,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
553,"O'Brien, Mr. Timothy",0.5930165332373467,-0.47454519624983954,-0.4736736092984604,330979,-0.49078316061772326,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.809682843697731,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
554,"Leeni, Mr. Fahim (""Philip Zenni"")",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,2620,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8828741679067217,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
555,"Ohman, Miss. Velin",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,347085,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8160407306065733,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
556,"Wright, Mr. George",2.3661019209533176,-0.47454519624983954,-0.4736736092984604,113807,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",1.344503309615188,0.4327933656785018,-0.4736736092984604,11755,0.1489119590497745,A16,0.059159876663617626,0.0,-0.579161792940097,0.7656365698356679,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
558,"Robbins, Mr. Victor",0.09910962316260534,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,2.5497045522452972,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0.6877613451835329,0.4327933656785018,0.7676298785983874,110413,0.955306180872432,E67,0.6792945838081278,0.0,0.8910181429847647,1.4743073772537167,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0.46884735703964797,0.4327933656785018,-0.4736736092984604,345572,-0.29807809649237277,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.05151766087005573,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
561,"Morrow, Mr. Thomas Rowan",1.0739102707200394,-0.47454519624983954,-0.4736736092984604,372622,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
562,"Sivic, Mr. Husein",0.760732674564828,-0.47454519624983954,-0.4736736092984604,349251,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
563,"Norman, Mr. Robert Douglas",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,218629,-0.3766033765200472,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.29746598596845064,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
564,"Simmons, Mr. John",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392082,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
565,"Meanwell, Miss. (Marion Ogden)",-0.2956862730493106,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 392087,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
566,"Davies, Mr. Alfred J",-0.4068085955358919,1.340131927606843,-0.4736736092984604,A/4 48871,-0.1621689579829361,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.2711522804976662,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
567,"Stoytcheff, Mr. Ilia",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,349205,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",-0.04195194862941695,-0.47454519624983954,4.491540342288931,349909,-0.22408312108167944,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0.1364991380659541,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
569,"Doharr, Mr. Tannous",-0.34976866846312865,-0.47454519624983954,-0.4736736092984604,2686,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
570,"Jonsson, Mr. Carl",0.176962039514468,-0.47454519624983954,-0.4736736092984604,350417,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.806763380796033,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
571,"Harris, Mr. George",2.3661019209533176,-0.47454519624983954,-0.4736736092984604,S.W./PP 752,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",1.7093599565216628,1.340131927606843,-0.4736736092984604,11769,0.38809593507663365,C101,0.6792945838081278,0.0,-0.579161792940097,1.0306316027835163,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
573,"Flynn, Mr. John Irwin (""Irving"")",0.46884735703964797,-0.47454519624983954,-0.4736736092984604,PC 17474,-0.11711759540295616,E25,-0.5609748304808925,1.0,-0.579161792940097,0.35915272270042775,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
574,"Kelly, Miss. Mary",-0.4995065602754636,-0.47454519624983954,-0.4736736092984604,14312,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
575,"Rush, Mr. Alfred George John",-0.9905792305862519,-0.47454519624983954,-0.4736736092984604,A/4. 20589,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
576,"Patchett, Mr. George",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,358585,-0.35646868933346404,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.2286058134653583,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
577,"Garside, Miss. Ethel",0.322904698277058,-0.47454519624983954,-0.4736736092984604,243880,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
578,"Silvey, Mrs. William Baird (Alice Munger)",0.6877613451835329,0.4327933656785018,-0.4736736092984604,13507,0.4771073601910807,E44,0.059159876663617626,0.0,0.15592817502233383,1.1141402035210881,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
579,"Caram, Mrs. Joseph (Maria Elias)",-0.9447844005733886,0.4327933656785018,-0.4736736092984604,2689,-0.3573083057891445,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.23138736843472296,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
580,"Jussila, Mr. Eiriik",0.176962039514468,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101286,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
581,"Christy, Miss. Julie Rachel",-0.3338372661545969,0.4327933656785018,0.7676298785983874,237789,-0.04438103794142432,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0.4870824563024251,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",0.6877613451835329,0.4327933656785018,0.7676298785983874,17421,1.5841789061771412,C68,0.6792945838081278,0.0,1.6261081109471953,1.812289926928167,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
583,"Downton, Mr. William James",1.7823312859029579,-0.47454519624983954,-0.4736736092984604,28403,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0.3444394801955362,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
584,"Ross, Mr. John Hugo",0.46884735703964797,-0.47454519624983954,-0.4736736092984604,13049,0.15948266982273065,A10,-0.5609748304808925,1.0,-0.579161792940097,0.7789025328484201,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
585,"Paulner, Mr. Uscher",0.01838767362581473,-0.47454519624983954,-0.4736736092984604,3411,-0.47299819142581434,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.71123278673221,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
586,"Taussig, Miss. Ruth",-0.8446365718236618,-0.47454519624983954,2.0089333664952354,110413,0.955306180872432,E68,0.6792945838081278,0.0,0.8910181429847647,1.4743073772537167,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
587,"Jarvis, Mr. John Denzil",1.271531980233893,-0.47454519624983954,-0.4736736092984604,237565,-0.3464013457401724,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.19582465009716046,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
588,"Frolicher-Stehli, Mr. Maxmillian",2.2201592621907276,0.4327933656785018,0.7676298785983874,13567,0.9462455716384695,B41,0.6792945838081278,0.0,-0.579161792940097,1.4685301291949246,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
589,"Gilinski, Mr. Eliezer",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,14973,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
590,"Murdlin, Mr. Joseph",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,A./5. 3235,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
591,"Rintamaki, Mr. Matti",0.395876027658353,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101273,-0.5049620073345151,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8955045384601199,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",1.6363886271403678,0.4327933656785018,-0.4736736092984604,36947,0.9274538680872313,D20,0.059159876663617626,0.0,0.15592817502233383,1.4564440718289613,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
593,"Elsbury, Mr. William James",1.271531980233893,-0.47454519624983954,-0.4736736092984604,A/5 3902,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8797405693934278,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
594,"Bourke, Miss. Mary",-0.1653724843669367,-0.47454519624983954,2.0089333664952354,364848,-0.49237782784290063,B96 B98,0.6792945838081278,0.0,-0.579161792940097,-0.8189865811572414,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
595,"Chapman, Mr. John Henry",0.541818686420943,0.4327933656785018,-0.4736736092984604,SC/AH 29037,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0.3444394801955362,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
596,"Van Impe, Mr. Jean Baptiste",0.46884735703964797,0.4327933656785018,0.7676298785983874,345773,-0.1621689579829361,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0.2711522804976662,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
597,"Leitch, Miss. Jessie Wills",-0.52642098345664,-0.47454519624983954,-0.4736736092984604,248727,0.016023023618325298,B96 B98,-0.5609748304808925,1.0,0.8910181429847647,0.5824597491940529,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
598,"Johnson, Mr. Alfred",1.417474638996483,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,-3.0585777291682934,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
599,"Boulos, Mr. Hanna",0.2137192473167309,-0.47454519624983954,-0.4736736092984604,2664,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8828741679067217,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",1.417474638996483,0.4327933656785018,-0.4736736092984604,PC 17485,0.49782998024351216,A20,0.059159876663617626,0.0,0.15592817502233383,1.1326493972880125,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",-0.4068085955358919,1.340131927606843,0.7676298785983874,243847,-0.10478509950117394,B96 B98,1.299429290952638,0.0,0.15592817502233383,0.3819897971587497,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
602,"Slabenoff, Mr. Petco",-0.17777847394191246,-0.47454519624983954,-0.4736736092984604,349214,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
603,"Harrington, Mr. Charles H",0.5586811444521376,-0.47454519624983954,-0.4736736092984604,113796,0.2052890831722074,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.8344967423387601,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
604,"Torber, Mr. Ernst William",1.0526179920900078,-0.47454519624983954,-0.4736736092984604,364511,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
605,"Homer, Mr. Harry (""Mr E Haven"")",0.395876027658353,-0.47454519624983954,-0.4736736092984604,111426,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
606,"Lindell, Mr. Edvard Bengtsson",0.46884735703964797,0.4327933656785018,-0.4736736092984604,349910,-0.3353272677875516,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.16092818251417132,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
607,"Karaic, Mr. Milan",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,349246,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
608,"Daniel, Mr. Robert Williams",-0.18789460739200692,-0.47454519624983954,-0.4736736092984604,113804,-0.034313694348132716,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.5036031274312862,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",-0.5527512542984819,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,B96 B98,1.299429290952638,0.0,0.8910181429847647,0.8147822510349934,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
610,"Shutes, Miss. Elizabeth W",0.760732674564828,-0.47454519624983954,-0.4736736092984604,PC 17582,2.441497778832105,C125,-0.5609748304808925,1.0,0.8910181429847647,2.14527242190355,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",0.6877613451835329,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0.5286989276421437,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
612,"Jardin, Mr. Jose Neto",-0.14614794697536454,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101305,-0.5064721088735089,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9050797531497122,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
613,"Murphy, Miss. Margaret Jane",-0.44269159522941653,0.4327933656785018,-0.4736736092984604,367230,-0.3363340021468808,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.16405229962564447,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
614,"Horgan, Mr. John",1.0739102707200394,-0.47454519624983954,-0.4736736092984604,370377,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
615,"Brocklebank, Mr. William Alfred",0.395876027658353,-0.47454519624983954,-0.4736736092984604,364512,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
616,"Herman, Miss. Alice",-0.4068085955358919,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,B96 B98,1.299429290952638,0.0,0.15592817502233383,1.2673242399099218,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
617,"Danbom, Mr. Ernst Gilbert",0.322904698277058,0.4327933656785018,0.7676298785983874,347080,-0.35848215805212236,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.23528881360946907,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",-0.26086593677330194,0.4327933656785018,-0.4736736092984604,A/5. 3336,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.12717266791993012,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
619,"Becker, Miss. Marion Louise",-1.8662351831617916,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,F4,1.299429290952638,0.0,0.15592817502233383,0.750263780890198,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
620,"Gavey, Mr. Lawrence",-0.26086593677330194,-0.47454519624983954,-0.4736736092984604,31028,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
621,"Yasbeck, Mr. Antoni",-0.18789460739200692,0.4327933656785018,-0.4736736092984604,2659,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.23166125968823223,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
622,"Kimball, Mr. Edwin Nelson Jr",0.9066753333274179,0.4327933656785018,-0.4736736092984604,11753,0.40974072380221066,D19,0.059159876663617626,0.0,-0.579161792940097,1.0515683442816504,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
623,"Nakid, Mr. Sahid",-0.6986939130610719,0.4327933656785018,0.7676298785983874,2653,-0.33146744825388363,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.14903715526900022,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
624,"Hansen, Mr. Henry Damsgaard",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,350029,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.806763380796033,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
625,"Bowen, Mr. David John ""Dai""",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,54636,-0.32425318983493084,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.12717266791993012,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
626,"Sutton, Mr. Frederick",2.2931305915720226,-0.47454519624983954,-0.4736736092984604,36963,0.002347544081197954,D50,-0.5609748304808925,1.0,-0.579161792940097,0.5616248415955212,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
627,"Kirkland, Rev. Charles Leonard",2.001245274046843,-0.47454519624983954,-0.4736736092984604,219533,-0.3997582667846179,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.38278544498532663,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
628,"Longley, Miss. Gretchen Fiske",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,13502,0.921244330558889,D9,-0.5609748304808925,1.0,0.8910181429847647,1.452419049919151,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
629,"Bostandyeff, Mr. Guentcho",-0.26086593677330194,-0.47454519624983954,-0.4736736092984604,349224,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
630,"O'Connell, Mr. Patrick D",-0.33798080436375005,-0.47454519624983954,-0.4736736092984604,334912,-0.49271407711891657,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8209591021193487,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
631,"Barkworth, Mr. Algernon Henry Wilson",3.6795858498166276,-0.47454519624983954,-0.4736736092984604,27042,-0.04438103794142432,A23,-0.5609748304808925,1.0,-0.579161792940097,0.4870824563024251,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
632,"Lundahl, Mr. Johan Svensson",1.5634172977590728,-0.47454519624983954,-0.4736736092984604,347743,-0.5063875431873253,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9045411875888885,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
633,"Stahelin-Maeglin, Dr. Max",0.176962039514468,-0.47454519624983954,-0.4736736092984604,13214,-0.034313694348132716,B50,-0.5609748304808925,1.0,-0.579161792940097,0.5036031274312862,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
634,"Parr, Mr. William Henry Marsh",0.6980340143831286,-0.47454519624983954,-0.4736736092984604,112052,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-3.0585777291682934,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
635,"Skoog, Miss. Mabel",-1.5013785362553167,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.4146557174979072,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
636,"Davis, Miss. Mary",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,237668,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
637,"Leinonen, Mr. Antti Gustaf",0.176962039514468,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101292,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
638,"Collyer, Mr. Harvey",0.10399071013317303,0.4327933656785018,0.7676298785983874,C.A. 31921,-0.11988611489111134,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0.35395586016517094,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
639,"Panula, Mrs. Juha (Maria Emilia Ojala)",0.833704003946123,-0.47454519624983954,5.73284383018578,3101295,0.1506737441786005,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.7678594338107121,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
640,"Thorneycroft, Mr. Percival",-0.15602589952075568,0.4327933656785018,-0.4736736092984604,376564,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.12717266791993012,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
641,"Jensen, Mr. Hans Peder",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,350050,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.806763380796033,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
642,"Sagesser, Mlle. Emma",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,B35,-0.5609748304808925,1.0,0.15592817502233383,1.3324938581871215,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
643,"Skoog, Miss. Margit Elizabeth",-2.0121778419243816,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.4146557174979072,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
644,"Foo, Mr. Choong",-0.002025627844687425,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,1.1248955097361604,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
645,"Baclini, Miss. Eugenie",-2.1033920036510003,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,B96 B98,1.299429290952638,0.0,1.6261081109471953,0.047825129435189045,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
646,"Harper, Mr. Henry Sleeper",1.344503309615188,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,D33,0.059159876663617626,0.0,0.8910181429847647,1.4362199751817062,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
647,"Cor, Mr. Liudevit",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,349231,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
648,"Simonius-Blumer, Col. Oberst Alfons",1.9282739446655477,-0.47454519624983954,-0.4736736092984604,13213,0.06635974158478332,A26,-0.5609748304808925,1.0,-0.579161792940097,0.6557188297748954,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
649,"Willey, Mr. Edward",0.44976665746589223,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 751,-0.49640476528021726,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8428609376877135,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
