PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing,Survived
757,0.8273772438659699,"Carlsson, Mr. August Sigfrid",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,350042,-0.49145565916975514,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
758,-0.3693648410115938,"Bailey, Mr. Percy Andrew",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,29108,-0.41687275089321363,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
759,0.8273772438659699,"Theobald, Mr. Thomas Leonard",1,0.2962790853314117,-0.47454519624983954,-0.4736736092984604,363294,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
760,-1.5661069258891576,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",0,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,40,2,-0.5609748304808925,1,4,1,0.8910181429847647,0,0,1
761,0.8273772438659699,"Garfirth, Mr. John",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,358585,-0.35646868933346404,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,1,1,0
762,0.8273772438659699,"Nirva, Mr. Iisakki Antino Aijo",1,0.7784949255069976,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101272,-0.5049620073345151,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
763,0.8273772438659699,"Barah, Mr. Hanna Assi",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,2663,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
764,-1.5661069258891576,"Carter, Mrs. William Ernest (Lucile Polk)",0,0.43405503966729336,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,47,2,1.299429290952638,0,3,1,1.6261081109471953,0,0,1
765,0.8273772438659699,"Eklund, Mr. Hans Linus",1,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,347074,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
766,-1.5661069258891576,"Hogeboom, Mrs. John C (Anna Andrews)",0,1.4673746971864061,0.4327933656785018,-0.4736736092984604,13502,0.921244330558889,92,2,0.059159876663617626,0,3,3,0.8910181429847647,0,0,1
767,-1.5661069258891576,"Brewe, Dr. Arthur Jackson",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,112379,0.1489119590497745,147,0,-0.5609748304808925,1,4,8,-0.579161792940097,1,1,0
768,0.8273772438659699,"Mangan, Miss. Mary",0,0.055171165243618744,-0.47454519624983954,-0.4736736092984604,364850,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
769,0.8273772438659699,"Moran, Mr. Daniel J",1,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,147,1,0.059159876663617626,0,2,8,0.8910181429847647,1,1,0
770,0.8273772438659699,"Gronnestad, Mr. Daniel Danielsen",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,8471,-0.4800453319411184,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
771,0.8273772438659699,"Lievens, Mr. Rene Aime",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,345781,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
772,0.8273772438659699,"Jensen, Mr. Niels Peder",1,1.2607107656825836,-0.47454519624983954,-0.4736736092984604,350047,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
773,-0.3693648410115938,"Mack, Mrs. (Mary)",0,1.880702560194051,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 3,-0.43700743807979686,136,2,-0.5609748304808925,1,3,4,0.15592817502233383,0,0,0
774,0.8273772438659699,"Elias, Mr. Dibo",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2674,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
775,-0.3693648410115938,"Hocking, Mrs. Elizabeth (Eliza Needs)",0,1.6740386286902287,0.4327933656785018,3.250236854392083,29105,-0.18532384824750675,147,2,1.9195639980971482,0,3,8,-0.579161792940097,0,1,1
776,0.8273772438659699,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,347078,-0.49237782784290063,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
777,0.8273772438659699,"Tobin, Mr. Roger",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,383121,-0.49237782784290063,143,1,-0.5609748304808925,1,2,5,-0.579161792940097,1,0,0
778,0.8273772438659699,"Emanuel, Miss. Virginia Ethel",0,-1.7014722525388728,-0.47454519624983954,-0.4736736092984604,364516,-0.397241430886295,147,2,-0.5609748304808925,1,1,8,0.15592817502233383,0,1,1
779,0.8273772438659699,"Kilgannon, Mr. Thomas J",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,36865,-0.4926295114327329,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
780,-1.5661069258891576,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",0,0.9162708798428792,-0.47454519624983954,0.7676298785983874,24160,3.6067927997556075,22,2,0.059159876663617626,0,3,1,0.8910181429847647,0,0,1
781,0.8273772438659699,"Ayoub, Miss. Banoura",0,-1.150368435195346,-0.47454519624983954,-0.4736736092984604,2687,-0.5028639729296732,147,0,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
782,-1.5661069258891576,"Dick, Mrs. Albert Adrian (Vera Gillespie)",0,-0.8748165265235827,0.4327933656785018,-0.4736736092984604,17474,0.49925551609632224,19,2,0.059159876663617626,0,3,1,0.15592817502233383,0,0,1
783,-1.5661069258891576,"Long, Mr. Milton Clyde",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,113501,-0.04438103794142432,112,2,-0.5609748304808925,1,2,3,-0.579161792940097,0,0,0
784,0.8273772438659699,"Johnston, Mr. Andrew G",1,-0.11704877767623337,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,147,2,1.299429290952638,0,2,8,0.15592817502233383,1,1,0
785,0.8273772438659699,"Ali, Mr. William",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101312,-0.5064721088735089,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
786,0.8273772438659699,"Harmer, Mr. Abraham (David Lishin)",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,374887,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
787,0.8273772438659699,"Sjoblom, Miss. Anna Sofia",0,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,3101265,-0.4974960653257301,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
788,0.8273772438659699,"Rice, Master. George Hugh",1,-1.4948083210350502,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,147,1,2.5396987052416584,0,0,8,2.361198078909626,0,1,0
789,0.8273772438659699,"Dean, Master. Bertram Vere",1,-1.977024161210636,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,147,2,1.299429290952638,0,0,8,0.15592817502233383,0,1,1
790,-1.5661069258891576,"Guggenheim, Mr. Benjamin",1,1.122934811346702,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,44,0,-0.5609748304808925,1,2,1,0.15592817502233383,0,0,0
791,0.8273772438659699,"Keane, Mr. Andrew ""Andy""",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,12460,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
792,-0.3693648410115938,"Gaskell, Mr. Alfred",1,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
793,0.8273772438659699,"Sage, Miss. Stella Anna",0,-0.11704877767623337,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,1,8,3.831378014834488,1,1,0
794,-1.5661069258891576,"Hoyt, Mr. William Fisher",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,PC 17600,-0.030371322596999754,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
795,0.8273772438659699,"Dantcheff, Mr. Ristiu",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,349203,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
796,-0.3693648410115938,"Otter, Mr. Richard",1,0.6407189711711159,-0.47454519624983954,-0.4736736092984604,28213,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
797,-1.5661069258891576,"Leader, Dr. Alice (Farnham)",0,1.3295987428505243,-0.47454519624983954,-0.4736736092984604,17465,-0.1263453225405672,94,2,-0.5609748304808925,1,4,3,-0.579161792940097,0,0,1
798,0.8273772438659699,"Osman, Mrs. Mara",0,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,349244,-0.4735861242916626,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1,1
799,0.8273772438659699,"Ibrahim Shawah, Mr. Yousseff",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,2685,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
800,0.8273772438659699,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",0,0.020727176659648322,0.4327933656785018,0.7676298785983874,345773,-0.1621689579829361,147,2,0.6792945838081278,0,3,8,0.8910181429847647,0,1,0
801,-0.3693648410115938,"Ponesell, Mr. Martin",1,0.2962790853314117,-0.47454519624983954,-0.4736736092984604,250647,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
802,-0.3693648410115938,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",0,0.08961515382758917,0.4327933656785018,0.7676298785983874,C.A. 31921,-0.11988611489111134,147,2,0.6792945838081278,0,3,8,0.8910181429847647,0,1,1
803,-1.5661069258891576,"Carter, Master. William Thornton II",1,-1.2881443895312277,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,47,2,1.299429290952638,0,0,1,1.6261081109471953,0,0,1
804,0.8273772438659699,"Thomas, Master. Assad Alexander",1,-2.0169791879680417,-0.47454519624983954,0.7676298785983874,2625,-0.47694056317694733,147,0,0.059159876663617626,0,0,8,-0.579161792940097,0,1,1
805,0.8273772438659699,"Hedman, Mr. Oskar Arvid",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,347089,-0.5079822104125026,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
806,0.8273772438659699,"Johansson, Mr. Karl Johan",1,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,347063,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
807,-1.5661069258891576,"Andrews, Mr. Thomas Jr",1,0.6407189711711159,-0.47454519624983954,-0.4736736092984604,112050,-0.6484216535389205,11,2,-0.5609748304808925,1,2,0,-0.579161792940097,0,0,0
808,0.8273772438659699,"Pettersson, Miss. Ellen Natalia",0,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,347087,-0.4918744606632361,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
809,-0.3693648410115938,"Meyer, Mr. August",1,0.6407189711711159,-0.47454519624983954,-0.4736736092984604,248723,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
810,-1.5661069258891576,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0,0.22739110816347086,0.4327933656785018,-0.4736736092984604,113806,0.4207302360686478,137,2,0.059159876663617626,0,3,4,0.15592817502233383,0,0,1
811,0.8273772438659699,"Alexander, Mr. William",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,3474,-0.4896093083547455,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
812,0.8273772438659699,"Lester, Mr. James",1,0.6407189711711159,-0.47454519624983954,-0.4736736092984604,A/4 48871,-0.1621689579829361,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
813,-0.3693648410115938,"Slemen, Mr. Richard James",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,28206,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
814,0.8273772438659699,"Andersson, Miss. Ebba Iris Alfrida",0,-1.6325842753709319,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,147,2,3.1598334123861687,0,1,8,3.831378014834488,0,1,0
815,0.8273772438659699,"Tomlin, Mr. Ernest Portage",1,0.055171165243618744,-0.47454519624983954,-0.4736736092984604,364499,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
816,-1.5661069258891576,"Fry, Mr. Richard",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,112058,-0.6484216535389205,16,2,-0.5609748304808925,1,2,1,-0.579161792940097,1,0,0
817,0.8273772438659699,"Heininen, Miss. Wendla Maria",0,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,STON/O2. 3101290,-0.4888542575852486,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
818,-0.3693648410115938,"Mallet, Mr. Albert",1,0.08961515382758917,0.4327933656785018,0.7676298785983874,S.C./PARIS 2079,0.09664633805084172,147,0,0.6792945838081278,0,2,8,0.15592817502233383,0,1,0
819,0.8273772438659699,"Holm, Mr. John Fredrik Alexander",1,0.9162708798428792,-0.47454519624983954,-0.4736736092984604,C 7075,-0.5185529211854588,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
820,0.8273772438659699,"Skoog, Master. Karl Thorsten",1,-1.3570323666991686,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,147,2,2.5396987052416584,0,0,8,3.096288046872057,0,1,0
821,-1.5661069258891576,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",0,1.5362626743543468,0.4327933656785018,0.7676298785983874,12749,1.2341715984066093,37,2,0.6792945838081278,0,3,1,0.15592817502233383,0,0,1
822,0.8273772438659699,"Lulic, Mr. Nikola",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,315098,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
823,-1.5661069258891576,"Reuchlin, Jonkheer. John George",1,0.571830994003175,-0.47454519624983954,-0.4736736092984604,19972,-0.6484216535389205,147,2,-0.5609748304808925,1,4,8,-0.579161792940097,0,1,0
824,0.8273772438659699,"Moor, Mrs. (Beila)",0,-0.1859367548441742,-0.47454519624983954,0.7676298785983874,392096,-0.397241430886295,118,2,0.059159876663617626,0,3,4,0.15592817502233383,0,0,1
825,0.8273772438659699,"Panula, Master. Urho Abraham",1,-1.9081361840426954,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,147,2,2.5396987052416584,0,0,8,3.096288046872057,0,1,0
826,0.8273772438659699,"Flynn, Mr. John",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,368323,-0.5084855775921673,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
827,0.8273772438659699,"Lam, Mr. Len",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,147,2,-0.5609748304808925,1,2,8,3.831378014834488,1,1,0
828,-0.3693648410115938,"Mallet, Master. Andre",1,-1.977024161210636,-0.47454519624983954,2.0089333664952354,S.C./PARIS 2079,0.09664633805084172,147,0,0.6792945838081278,0,0,8,0.15592817502233383,0,1,1
829,0.8273772438659699,"McCormack, Mr. Thomas Joseph",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,367228,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,1
830,-1.5661069258891576,"Stone, Mrs. George Nelson (Martha Evelyn)",0,2.225142446033755,-0.47454519624983954,-0.4736736092984604,113572,0.962353321387736,21,3,-0.5609748304808925,1,3,1,0.15592817502233383,0,0,1
831,0.8273772438659699,"Yasbeck, Mrs. Antoni (Selini Alexander)",0,-1.0125924808594644,0.4327933656785018,-0.4736736092984604,2659,-0.3573908580066095,147,0,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
832,-0.3693648410115938,"Richards, Master. George Sibley",1,-1.9887351173291863,0.4327933656785018,0.7676298785983874,29106,-0.2708962687904854,147,2,0.6792945838081278,0,0,8,0.8910181429847647,0,1,1
833,0.8273772438659699,"Saad, Mr. Amin",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2671,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
834,0.8273772438659699,"Augustsson, Mr. Albert",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,347468,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
835,0.8273772438659699,"Allum, Mr. Owen George",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,2223,-0.48130374989027985,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
836,-1.5661069258891576,"Compton, Miss. Sara Rebecca",0,0.6407189711711159,0.4327933656785018,0.7676298785983874,PC 17756,1.0259447039291216,130,0,0.6792945838081278,0,1,4,-0.579161792940097,0,0,1
837,0.8273772438659699,"Pasic, Mr. Jakob",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,315097,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
838,0.8273772438659699,"Sirota, Mr. Maurice",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,392092,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
839,0.8273772438659699,"Chip, Mr. Chang",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,147,2,-0.5609748304808925,1,2,8,3.831378014834488,0,1,1
840,-1.5661069258891576,"Marechal, Mr. Pierre",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,11774,-0.05042144409739929,68,0,-0.5609748304808925,1,2,2,-0.579161792940097,1,0,1
841,0.8273772438659699,"Alhomaki, Mr. Ilmari Rudolf",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101287,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
842,-0.3693648410115938,"Mudd, Mr. Thomas Charles",1,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 3,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
843,-1.5661069258891576,"Serepeca, Miss. Augusta",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,113798,-0.024246350754841113,147,0,-0.5609748304808925,1,1,8,0.15592817502233383,0,1,1
844,0.8273772438659699,"Lemberopolous, Mr. Peter L",1,0.33072307391538214,-0.47454519624983954,-0.4736736092984604,2683,-0.5188046047752911,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
845,0.8273772438659699,"Culumovic, Mr. Jeso",1,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,315090,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
846,0.8273772438659699,"Abbing, Mr. Anthony",1,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,C.A. 5547,-0.49640476528021726,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
847,0.8273772438659699,"Sage, Mr. Douglas Bullen",1,-0.11704877767623337,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,2,8,3.831378014834488,1,1,0
848,0.8273772438659699,"Markoff, Mr. Marin",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,349213,-0.4894421904510968,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
849,-0.3693648410115938,"Harper, Rev. John",1,-0.11704877767623337,-0.47454519624983954,0.7676298785983874,248727,0.016023023618325298,147,2,0.059159876663617626,0,4,8,0.8910181429847647,0,1,0
850,-1.5661069258891576,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,17453,1.145663540471827,86,0,0.059159876663617626,0,3,2,0.15592817502233383,1,0,1
851,0.8273772438659699,"Andersson, Master. Sigvard Harald Elias",1,-1.7703602297068137,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,147,2,3.1598334123861687,0,0,8,3.831378014834488,0,1,0
852,0.8273772438659699,"Svensson, Mr. Johan",1,3.0517981720490455,-0.47454519624983954,-0.4736736092984604,347060,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
853,0.8273772438659699,"Boulos, Miss. Nourelain",0,-1.4259203438671093,0.4327933656785018,0.7676298785983874,2678,-0.3414522396297103,147,0,0.6792945838081278,0,1,8,0.15592817502233383,0,1,0
854,-1.5661069258891576,"Lines, Miss. Mary Conover",0,-0.9437045036915235,-0.47454519624983954,0.7676298785983874,PC 17592,0.14488502161245778,99,2,0.059159876663617626,0,1,3,-0.579161792940097,0,0,1
855,-0.3693648410115938,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",0,0.9851588570108202,0.4327933656785018,-0.4736736092984604,244252,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,0
856,0.8273772438659699,"Aks, Mrs. Sam (Leah Rosen)",0,-0.8059285493556418,-0.47454519624983954,0.7676298785983874,392091,-0.4601623283443675,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1,1
857,-1.5661069258891576,"Wick, Mrs. George Dennick (Mary Hitchcock)",0,1.054046834178761,0.4327933656785018,0.7676298785983874,36928,2.671117778445337,147,2,0.6792945838081278,0,3,8,0.15592817502233383,0,1,1
858,-1.5661069258891576,"Daly, Mr. Peter Denis ",1,1.4673746971864061,-0.47454519624983954,-0.4736736092984604,113055,-0.11384570873513637,119,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,1
859,0.8273772438659699,"Baclini, Mrs. Solomon (Latifa Qurban)",0,-0.3926006863479967,-0.47454519624983954,3.250236854392083,2666,-0.26066180729354516,147,0,1.299429290952638,0,3,8,1.6261081109471953,0,1,1
860,0.8273772438659699,"Razi, Mr. Raihed",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2629,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
861,0.8273772438659699,"Hansen, Mr. Claus Peter",1,0.7784949255069976,1.340131927606843,-0.4736736092984604,350026,-0.36435544630444866,147,2,0.6792945838081278,0,2,8,-0.579161792940097,0,1,0
862,-0.3693648410115938,"Giles, Mr. Frederick Edward",1,-0.5992646178518193,0.4327933656785018,-0.4736736092984604,28134,-0.41687275089321363,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
863,-1.5661069258891576,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",0,1.2607107656825836,-0.47454519624983954,-0.4736736092984604,17466,-0.1263453225405672,94,2,-0.5609748304808925,1,3,3,-0.579161792940097,0,0,1
864,0.8273772438659699,"Sage, Miss. Dorothy Edith ""Dolly""",0,-0.11704877767623337,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,1,8,3.831378014834488,1,1,0
865,-0.3693648410115938,"Gill, Mr. John William",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,233866,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
866,-0.3693648410115938,"Bystrom, Mrs. (Karolina)",0,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,236852,-0.3866707201133388,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1,1
867,-0.3693648410115938,"Duran y More, Miss. Asuncion",0,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,SC/PARIS 2149,-0.3693891181010945,147,0,0.059159876663617626,0,1,8,-0.579161792940097,0,1,1
868,-1.5661069258891576,"Roebling, Mr. Washington Augustus II",1,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,PC 17590,0.3682954836973478,6,2,-0.5609748304808925,1,2,0,-0.579161792940097,0,0,0
869,0.8273772438659699,"van Melkebeke, Mr. Philemon",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,345777,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
870,0.8273772438659699,"Johnson, Master. Harold Theodor",1,-1.7703602297068137,0.4327933656785018,0.7676298785983874,347742,-0.4242561406845337,147,2,0.6792945838081278,0,0,8,0.8910181429847647,0,1,1
871,0.8273772438659699,"Balkic, Mr. Cerin",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,349248,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
872,-1.5661069258891576,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",0,1.1918227885146426,0.4327933656785018,0.7676298785983874,11751,0.40974072380221066,102,2,0.6792945838081278,0,3,3,0.15592817502233383,0,0,1
873,-1.5661069258891576,"Carlsson, Mr. Frans Olof",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,695,-0.5477482176060045,34,2,-0.5609748304808925,1,2,1,-0.579161792940097,0,0,0
874,0.8273772438659699,"Vander Cruyssen, Mr. Victor",1,1.1918227885146426,-0.47454519624983954,-0.4736736092984604,345765,-0.46720946885967163,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
875,-0.3693648410115938,"Abelson, Mrs. Samuel (Hannah Wizosky)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,P/PP 3381,-0.16518916106092355,147,0,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
876,0.8273772438659699,"Najib, Miss. Adele Kiamie ""Jane""",0,-1.0125924808594644,-0.47454519624983954,-0.4736736092984604,2667,-0.5029485386158568,147,0,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
877,0.8273772438659699,"Gustafsson, Mr. Alfred Ossian",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,7534,-0.45017955043725955,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
878,0.8273772438659699,"Petroff, Mr. Nedelio",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,349212,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
879,0.8273772438659699,"Laleff, Mr. Kristo",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349217,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
880,-1.5661069258891576,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",0,1.8118145830261103,-0.47454519624983954,0.7676298785983874,11767,1.0259447039291216,70,0,0.059159876663617626,0,3,2,0.15592817502233383,0,0,1
881,-0.3693648410115938,"Shelley, Mrs. William (Imanita Parrish Hall)",0,-0.3237127091800559,-0.47454519624983954,0.7676298785983874,230433,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
882,0.8273772438659699,"Markun, Mr. Johann",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,349257,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
