PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2,Survived
558,"Robbins, Mr. Victor",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,Unknown,-0.5609748304808925,1,Mr,2.5497045522452972,1,1,1,0,1.9783429023789512,0,1,0,0
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0.7407108753870755,0.4327933656785018,0.7676298785983874,110413,0.955306180872432,E67,0.6792945838081278,0,Mrs,1.4743073772537167,0,0,0,1,-0.5455842114421814,0,1,0,1
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0.5101613454232019,0.4327933656785018,-0.4736736092984604,345572,-0.29807809649237277,Unknown,0.059159876663617626,0,Mrs,-0.05151766087005573,0,1,0,1,-0.5455842114421814,1,0,0,1
561,"Morrow, Mr. Thomas Rowan",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,372622,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0,0
562,"Sivic, Mr. Husein",0.8175607187083667,-0.47454519624983954,-0.4736736092984604,349251,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
563,"Norman, Mr. Robert Douglas",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,218629,-0.3766033765200472,Unknown,-0.5609748304808925,1,Mr,-0.29746598596845064,0,1,1,0,-0.5455842114421814,0,0,1,0
564,"Simmons, Mr. John",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392082,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
565,"Meanwell, Miss. (Marion Ogden)",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 392087,-0.4863374216869257,Unknown,-0.5609748304808925,1,Miss,-0.7841792430073967,1,1,0,1,-0.5455842114421814,1,0,0,0
566,"Davies, Mr. Alfred J",-0.41203677443229225,1.340131927606843,-0.4736736092984604,A/4 48871,-0.1621689579829361,Unknown,0.6792945838081278,0,Mr,0.2711522804976662,0,1,1,0,-0.5455842114421814,1,0,0,0
567,"Stoytcheff, Mr. Ilia",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,349205,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
568,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",-0.027787557825836348,-0.47454519624983954,4.491540342288931,349909,-0.22408312108167944,Unknown,1.9195639980971482,0,Mrs,0.1364991380659541,0,1,0,1,-0.5455842114421814,1,0,0,0
569,"Doharr, Mr. Tannous",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2686,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,1,1,1,0,1.9783429023789512,1,0,0,0
570,"Jonsson, Mr. Carl",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,350417,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0,1
571,"Harris, Mr. George",2.5082572717767726,-0.47454519624983954,-0.4736736092984604,S.W./PP 752,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,1
572,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",1.816608681885152,1.340131927606843,-0.4736736092984604,11769,0.38809593507663365,C101,0.6792945838081278,0,Mrs,1.0306316027835163,0,0,0,1,-0.5455842114421814,0,1,0,1
573,"Flynn, Mr. John Irwin (""Irving"")",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,PC 17474,-0.11711759540295616,E25,-0.5609748304808925,1,Mr,0.35915272270042775,0,0,1,0,-0.5455842114421814,0,1,0,1
574,"Kelly, Miss. Mary",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,14312,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0,1
575,"Rush, Mr. Alfred George John",-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,A/4. 20589,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
576,"Patchett, Mr. George",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,358585,-0.35646868933346404,Unknown,-0.5609748304808925,1,Mr,-0.2286058134653583,0,1,1,0,-0.5455842114421814,1,0,0,0
577,"Garside, Miss. Ethel",0.35646165878061953,-0.47454519624983954,-0.4736736092984604,243880,-0.3866707201133388,Unknown,-0.5609748304808925,1,Miss,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1,1
578,"Silvey, Mrs. William Baird (Alice Munger)",0.7407108753870755,0.4327933656785018,-0.4736736092984604,13507,0.4771073601910807,E44,0.059159876663617626,0,Mrs,1.1141402035210881,0,0,0,1,-0.5455842114421814,0,1,0,1
579,"Caram, Mrs. Joseph (Maria Elias)",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,2689,-0.3573083057891445,Unknown,0.059159876663617626,0,Mrs,-0.23138736843472296,1,1,0,1,1.9783429023789512,1,0,0,0
580,"Jussila, Mr. Eiriik",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101286,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,1
581,"Christy, Miss. Julie Rachel",-0.33518693111100106,0.4327933656785018,0.7676298785983874,237789,-0.04438103794142432,Unknown,0.6792945838081278,0,Miss,0.4870824563024251,0,1,0,1,-0.5455842114421814,0,0,1,1
582,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",0.7407108753870755,0.4327933656785018,0.7676298785983874,17421,1.5841789061771412,C68,0.6792945838081278,0,Mrs,1.812289926928167,0,0,0,1,1.9783429023789512,0,1,0,1
583,"Downton, Mr. William James",1.893458525206443,-0.47454519624983954,-0.4736736092984604,28403,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1,0
584,"Ross, Mr. John Hugo",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,13049,0.15948266982273065,A10,-0.5609748304808925,1,Mr,0.7789025328484201,0,0,1,0,1.9783429023789512,0,1,0,0
585,"Paulner, Mr. Uscher",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,3411,-0.47299819142581434,Unknown,-0.5609748304808925,1,Mr,-0.71123278673221,1,1,1,0,1.9783429023789512,1,0,0,0
586,"Taussig, Miss. Ruth",-0.8731358343600393,-0.47454519624983954,2.0089333664952354,110413,0.955306180872432,E68,0.6792945838081278,0,Miss,1.4743073772537167,0,0,0,1,-0.5455842114421814,0,1,0,1
587,"Jarvis, Mr. John Denzil",1.3555096219574048,-0.47454519624983954,-0.4736736092984604,237565,-0.3464013457401724,Unknown,-0.5609748304808925,1,Mr,-0.19582465009716046,0,1,1,0,-0.5455842114421814,0,0,1,0
588,"Frolicher-Stehli, Mr. Maxmillian",2.3545575851341902,0.4327933656785018,0.7676298785983874,13567,0.9462455716384695,B41,0.6792945838081278,0,Mr,1.4685301291949246,0,0,1,0,1.9783429023789512,0,1,0,1
589,"Gilinski, Mr. Eliezer",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,14973,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
590,"Murdlin, Mr. Joseph",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,A./5. 3235,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
591,"Rintamaki, Mr. Matti",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101273,-0.5049620073345151,Unknown,-0.5609748304808925,1,Mr,-0.8955045384601199,0,1,1,0,-0.5455842114421814,1,0,0,0
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",1.7397588385638607,0.4327933656785018,-0.4736736092984604,36947,0.9274538680872313,D20,0.059159876663617626,0,Mrs,1.4564440718289613,0,0,0,1,1.9783429023789512,0,1,0,1
593,"Elsbury, Mr. William James",1.3555096219574048,-0.47454519624983954,-0.4736736092984604,A/5 3902,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0,0
594,"Bourke, Miss. Mary",-0.10463740114712752,-0.47454519624983954,2.0089333664952354,364848,-0.49237782784290063,Unknown,0.6792945838081278,0,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0,0
595,"Chapman, Mr. John Henry",0.5870111887444931,0.4327933656785018,-0.4736736092984604,SC/AH 29037,-0.12491978668775715,Unknown,0.059159876663617626,0,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1,0
596,"Van Impe, Mr. Jean Baptiste",0.5101613454232019,0.4327933656785018,0.7676298785983874,345773,-0.1621689579829361,Unknown,0.6792945838081278,0,Mr,0.2711522804976662,0,1,1,0,-0.5455842114421814,1,0,0,0
597,"Leitch, Miss. Jessie Wills",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,248727,0.016023023618325298,Unknown,-0.5609748304808925,1,Miss,0.5824597491940529,1,1,0,1,-0.5455842114421814,0,0,1,1
598,"Johnson, Mr. Alfred",1.5092093085999871,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,Unknown,-0.5609748304808925,1,Mr,-3.0585777291682934,0,1,1,0,-0.5455842114421814,1,0,0,0
599,"Boulos, Mr. Hanna",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2664,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,1,1,1,0,1.9783429023789512,1,0,0,0
600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",1.5092093085999871,0.4327933656785018,-0.4736736092984604,PC 17485,0.49782998024351216,A20,0.059159876663617626,0,Rare,1.1326493972880125,0,0,1,0,1.9783429023789512,0,1,0,1
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",-0.41203677443229225,1.340131927606843,0.7676298785983874,243847,-0.10478509950117394,Unknown,1.299429290952638,0,Mrs,0.3819897971587497,0,1,0,1,-0.5455842114421814,0,0,1,1
602,"Slabenoff, Mr. Petco",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349214,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0,0
603,"Harrington, Mr. Charles H",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,113796,0.2052890831722074,Unknown,-0.5609748304808925,1,Mr,0.8344967423387601,1,1,1,0,-0.5455842114421814,0,1,0,0
604,"Torber, Mr. Ernst William",1.1249600919935314,-0.47454519624983954,-0.4736736092984604,364511,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
605,"Homer, Mr. Harry (""Mr E Haven"")",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,111426,-0.11384570873513637,Unknown,-0.5609748304808925,1,Mr,0.36526093570402607,0,1,1,0,1.9783429023789512,0,1,0,1
606,"Lindell, Mr. Edvard Bengtsson",0.5101613454232019,0.4327933656785018,-0.4736736092984604,349910,-0.3353272677875516,Unknown,0.059159876663617626,0,Mr,-0.16092818251417132,0,1,1,0,-0.5455842114421814,1,0,0,0
607,"Karaic, Mr. Milan",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,349246,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
608,"Daniel, Mr. Robert Williams",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,113804,-0.034313694348132716,Unknown,-0.5609748304808925,1,Mr,0.5036031274312862,0,1,1,0,-0.5455842114421814,0,1,0,1
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",-0.5657364610748746,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,Unknown,1.299429290952638,0,Mrs,0.8147822510349934,0,1,0,1,1.9783429023789512,0,0,1,1
610,"Shutes, Miss. Elizabeth W",0.8175607187083667,-0.47454519624983954,-0.4736736092984604,PC 17582,2.441497778832105,C125,-0.5609748304808925,1,Miss,2.14527242190355,0,0,0,1,-0.5455842114421814,0,1,0,1
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",0.7407108753870755,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,Unknown,3.1598334123861687,0,Mrs,0.5286989276421437,0,1,0,1,-0.5455842114421814,1,0,0,0
612,"Jardin, Mr. Jose Neto",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101305,-0.5064721088735089,Unknown,-0.5609748304808925,1,Mr,-0.9050797531497122,1,1,1,0,-0.5455842114421814,1,0,0,0
613,"Murphy, Miss. Margaret Jane",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,367230,-0.3363340021468808,Unknown,0.059159876663617626,0,Miss,-0.16405229962564447,1,1,0,1,0.1298255009473761,1,0,0,1
614,"Horgan, Mr. John",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,370377,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0,0
615,"Brocklebank, Mr. William Alfred",0.4333115021019107,-0.47454519624983954,-0.4736736092984604,364512,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
616,"Herman, Miss. Alice",-0.41203677443229225,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,Unknown,1.299429290952638,0,Miss,1.2673242399099218,0,1,0,1,-0.5455842114421814,0,0,1,1
617,"Danbom, Mr. Ernst Gilbert",0.35646165878061953,0.4327933656785018,0.7676298785983874,347080,-0.35848215805212236,Unknown,0.6792945838081278,0,Mr,-0.23528881360946907,0,1,1,0,-0.5455842114421814,1,0,0,0
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",-0.2583370877897099,0.4327933656785018,-0.4736736092984604,A/5. 3336,-0.32425318983493084,Unknown,0.059159876663617626,0,Mrs,-0.12717266791993012,0,1,0,1,-0.5455842114421814,1,0,0,0
619,"Becker, Miss. Marion Louise",-1.949033640858116,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,F4,1.299429290952638,0,Miss,0.750263780890198,0,0,0,1,-0.5455842114421814,0,0,1,1
620,"Gavey, Mr. Lawrence",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,31028,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1,0
621,"Yasbeck, Mr. Antoni",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,2659,-0.3573908580066095,Unknown,0.059159876663617626,0,Mr,-0.23166125968823223,0,1,1,0,1.9783429023789512,1,0,0,0
622,"Kimball, Mr. Edwin Nelson Jr",0.9712604053509489,0.4327933656785018,-0.4736736092984604,11753,0.40974072380221066,D19,0.059159876663617626,0,Mr,1.0515683442816504,0,0,1,0,-0.5455842114421814,0,1,0,1
623,"Nakid, Mr. Sahid",-0.719436147717457,0.4327933656785018,0.7676298785983874,2653,-0.33146744825388363,Unknown,0.6792945838081278,0,Mr,-0.14903715526900022,0,1,1,0,1.9783429023789512,1,0,0,1
624,"Hansen, Mr. Henry Damsgaard",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,350029,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0,0
625,"Bowen, Mr. David John ""Dai""",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,54636,-0.32425318983493084,Unknown,-0.5609748304808925,1,Mr,-0.12717266791993012,0,1,1,0,-0.5455842114421814,1,0,0,0
626,"Sutton, Mr. Frederick",2.4314074284554814,-0.47454519624983954,-0.4736736092984604,36963,0.002347544081197954,D50,-0.5609748304808925,1,Mr,0.5616248415955212,0,0,1,0,-0.5455842114421814,0,1,0,0
627,"Kirkland, Rev. Charles Leonard",2.1240080551703167,-0.47454519624983954,-0.4736736092984604,219533,-0.3997582667846179,Unknown,-0.5609748304808925,1,Rare,-0.38278544498532663,0,1,1,0,0.1298255009473761,0,0,1,0
628,"Longley, Miss. Gretchen Fiske",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,13502,0.921244330558889,D9,-0.5609748304808925,1,Miss,1.452419049919151,0,0,0,1,-0.5455842114421814,0,1,0,1
629,"Bostandyeff, Mr. Guentcho",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,349224,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
630,"O'Connell, Mr. Patrick D",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,334912,-0.49271407711891657,Unknown,-0.5609748304808925,1,Mr,-0.8209591021193487,1,1,1,0,0.1298255009473761,1,0,0,0
631,"Barkworth, Mr. Algernon Henry Wilson",3.8915544515600136,-0.47454519624983954,-0.4736736092984604,27042,-0.04438103794142432,A23,-0.5609748304808925,1,Mr,0.4870824563024251,0,0,1,0,-0.5455842114421814,0,1,0,1
632,"Lundahl, Mr. Johan Svensson",1.6629089952425695,-0.47454519624983954,-0.4736736092984604,347743,-0.5063875431873253,Unknown,-0.5609748304808925,1,Mr,-0.9045411875888885,0,1,1,0,-0.5455842114421814,1,0,0,0
633,"Stahelin-Maeglin, Dr. Max",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,13214,-0.034313694348132716,B50,-0.5609748304808925,1,Rare,0.5036031274312862,0,0,1,0,1.9783429023789512,0,1,0,1
634,"Parr, Mr. William Henry Marsh",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,112052,-0.6484216535389205,Unknown,-0.5609748304808925,1,Mr,-3.0585777291682934,1,1,1,0,-0.5455842114421814,0,1,0,0
635,"Skoog, Miss. Mabel",-1.56478442425166,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,Unknown,2.5396987052416584,0,Miss,0.4146557174979072,0,1,0,1,-0.5455842114421814,1,0,0,0
636,"Davis, Miss. Mary",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,237668,-0.3866707201133388,Unknown,-0.5609748304808925,1,Miss,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1,1
637,"Leinonen, Mr. Antti Gustaf",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101292,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,0
638,"Collyer, Mr. Harvey",0.12591212881674602,0.4327933656785018,0.7676298785983874,C.A. 31921,-0.11988611489111134,Unknown,0.6792945838081278,0,Mr,0.35395586016517094,0,1,1,0,-0.5455842114421814,0,0,1,0
639,"Panula, Mrs. Juha (Maria Emilia Ojala)",0.8944105620296577,-0.47454519624983954,5.73284383018578,3101295,0.1506737441786005,Unknown,2.5396987052416584,0,Mrs,0.7678594338107121,0,1,0,1,-0.5455842114421814,1,0,0,0
640,"Thorneycroft, Mr. Percival",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,376564,-0.32425318983493084,Unknown,0.059159876663617626,0,Mr,-0.12717266791993012,1,1,1,0,-0.5455842114421814,1,0,0,0
641,"Jensen, Mr. Hans Peder",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,350050,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0,0
642,"Sagesser, Mlle. Emma",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,B35,-0.5609748304808925,1,Rare,1.3324938581871215,0,0,0,1,1.9783429023789512,0,1,0,1
643,"Skoog, Miss. Margit Elizabeth",-2.1027333275006983,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,Unknown,2.5396987052416584,0,Miss,0.4146557174979072,0,1,0,1,-0.5455842114421814,1,0,0,0
644,"Foo, Mr. Choong",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,Unknown,-0.5609748304808925,1,Mr,1.1248955097361604,1,1,1,0,-0.5455842114421814,1,0,0,1
645,"Baclini, Miss. Eugenie",-2.1987956316523123,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,Unknown,1.299429290952638,0,Miss,0.047825129435189045,0,1,0,1,1.9783429023789512,1,0,0,1
646,"Harper, Mr. Henry Sleeper",1.432359465278696,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,D33,0.059159876663617626,0,Mr,1.4362199751817062,0,0,1,0,1.9783429023789512,0,1,0,1
647,"Cor, Mr. Liudevit",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,349231,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
648,"Simonius-Blumer, Col. Oberst Alfons",2.0471582118490255,-0.47454519624983954,-0.4736736092984604,13213,0.06635974158478332,A26,-0.5609748304808925,1,Rare,0.6557188297748954,0,0,1,0,1.9783429023789512,0,1,0,1
649,"Willey, Mr. Edward",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 751,-0.49640476528021726,Unknown,-0.5609748304808925,1,Mr,-0.8428609376877135,1,1,1,0,-0.5455842114421814,1,0,0,0
650,"Stanley, Miss. Amy Zillah Elsie",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,CA. 2314,-0.49640476528021726,Unknown,-0.5609748304808925,1,Miss,-0.8428609376877135,0,1,0,1,-0.5455842114421814,1,0,0,1
651,"Mitkoff, Mr. Mito",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,349221,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0,0
652,"Doling, Miss. Elsie",-0.8731358343600393,-0.47454519624983954,0.7676298785983874,231919,-0.18532384824750675,Unknown,0.059159876663617626,0,Miss,0.2228261499229997,0,1,0,1,-0.5455842114421814,0,0,1,1
653,"Kalvik, Mr. Johannes Halvorsen",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,8475,-0.47861979608830835,Unknown,-0.5609748304808925,1,Mr,-0.741349052303618,0,1,1,0,-0.5455842114421814,1,0,0,0
654,"O'Leary, Miss. Hanora ""Norah""",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,330919,-0.49078316061772326,Unknown,-0.5609748304808925,1,Miss,-0.809682843697731,1,1,0,1,0.1298255009473761,1,0,0,1
655,"Hegarty, Miss. Hanora ""Nora""",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,365226,-0.5125125150294839,Unknown,-0.5609748304808925,1,Miss,-0.9442940832331417,0,1,0,1,0.1298255009473761,1,0,0,0
