PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw
1222,4.0,1.0,0,0,1,0.6792945838081278,John Morgan (Elizabeth Agnes Mary White),1,0,Elizabeth Agnes Mary White,0,1,0,1,0,Davies,0.15592817502233383,-0.40443720007732725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. John Morgan (Elizabeth Agnes Mary White),0.0,0.0,1.0,0.0,Mrs
1223,4.0,6.0,1,0,0,-0.5609748304808925,William Crothers,0,1,,1,0,0,0,1,Dulles,-0.579161792940097,-0.4281224555355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William Crothers,0.0,1.0,0.0,0.0,Mr
1224,3.0,1.0,1,0,0,-0.5609748304808925,Tannous,0,1,,0,0,1,0,1,Thomas,-0.579161792940097,-0.4508378537654554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Tannous,0.0,1.0,0.0,0.0,Mr
1225,5.0,1.0,1,0,0,0.6792945838081278,"Said (Waika Mary"" Mowad)""",1,0,"Waika Mary"" Mowad",0,0,1,1,0,Nakid,0.15592817502233383,-0.450885126680676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mrs. Said (Waika Mary"" Mowad)""",0.0,0.0,1.0,0.0,Mrs
1226,1.0,1.0,0,0,1,-0.5609748304808925,Ivan,0,1,,0,0,1,0,1,Cor,-0.579161792940097,0.0776199657544722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ivan,0.0,1.0,0.0,0.0,Mr
1227,3.0,2.0,0,0,1,-0.5609748304808925,John Edward,0,1,,1,0,0,0,1,Maguire,-0.579161792940097,-0.28647297740897815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John Edward,0.0,1.0,0.0,0.0,Mr
1228,2.0,1.0,0,0,1,-0.5609748304808925,Jose Joaquim,0,1,,0,1,0,0,1,de Brito,-0.579161792940097,-0.08229820670577188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Jose Joaquim,0.0,1.0,0.0,0.0,Mr
1229,4.0,1.0,1,0,0,0.6792945838081278,Joseph,1,0,,0,0,1,0,1,Elias,-0.579161792940097,-0.45085157816019683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Joseph,0.0,1.0,0.0,0.0,Mr
1230,1.0,1.0,0,0,1,-0.5609748304808925,Herbert,0,1,,0,1,0,0,1,Denbury,-0.579161792940097,-0.4076136349936008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Herbert,0.0,1.0,0.0,0.0,Mr
1231,3.0,1.0,1,0,0,-0.5609748304808925,Seman,0,1,,0,0,1,0,1,Betros,-0.579161792940097,-0.45093239959589654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Seman,0.0,0.0,0.0,1.0,Master
1232,5.0,1.0,0,0,1,-0.5609748304808925,Joseph Charles,0,1,,0,1,0,0,1,Fillbrook,-0.579161792940097,-0.43177466946956705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Joseph Charles,0.0,1.0,0.0,0.0,Mr
1233,2.0,1.0,0,0,1,-0.5609748304808925,Thure Edvin,0,1,,0,0,1,0,1,Lundstrom,-0.579161792940097,0.07941023680185824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Thure Edvin,0.0,1.0,0.0,0.0,Mr
1234,3.0,1.0,0,0,1,5.64037224096421,John George,1,0,,0,0,1,0,1,Sage,3.831378014834488,-0.4513578558328818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John George,0.0,1.0,0.0,0.0,Mr
1235,4.0,7.0,1,0,0,0.059159876663617626,James Warburton Martinez (Charlotte Wardle Drake),1,0,Charlotte Wardle Drake,1,0,0,1,0,Cardeza,0.8910181429847647,-0.42785559230450565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. James Warburton Martinez (Charlotte Wardle Drake),0.0,0.0,1.0,0.0,Mrs
1236,3.0,1.0,0,0,1,0.6792945838081278,James William,1,0,,0,0,1,0,1,van Billiard,-0.579161792940097,-0.45363305549446614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. James William,0.0,0.0,0.0,1.0,Master
1237,5.0,1.0,0,0,1,-0.5609748304808925,Karen Marie,0,1,,0,0,1,1,0,Abelseth,-0.579161792940097,0.07593643999951974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Karen Marie,1.0,0.0,0.0,0.0,Miss
1238,1.0,1.0,0,0,1,-0.5609748304808925,William Hull,0,1,,0,1,0,0,1,Botsford,-0.579161792940097,-0.09250000679692401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William Hull,0.0,1.0,0.0,0.0,Mr
1239,2.0,1.0,1,0,0,-0.5609748304808925,George Joseph (Shawneene Abi-Saab),0,1,Shawneene Abi-Saab,0,0,1,1,0,Whabee,-0.579161792940097,-0.4508317540344592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. George Joseph (Shawneene Abi-Saab),0.0,0.0,1.0,0.0,Mrs
1240,1.0,1.0,0,0,1,-0.5609748304808925,Ralph,0,1,,0,1,0,0,1,Giles,-0.579161792940097,-0.0756403503234146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ralph,0.0,1.0,0.0,0.0,Mr
1241,2.0,1.0,0,0,1,-0.5609748304808925,Nellie,0,1,,0,1,0,1,0,Walcroft,-0.579161792940097,-0.4343014830347448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Nellie,1.0,0.0,0.0,0.0,Miss
1242,4.0,5.0,1,0,0,0.059159876663617626,Leo David (Blanche Strouse),1,0,Blanche Strouse,1,0,0,1,0,Greenfield,-0.579161792940097,-0.4278494925735094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Leo David (Blanche Strouse),0.0,0.0,1.0,0.0,Mrs
1243,1.0,1.0,0,0,1,-0.5609748304808925,Philip Joseph,0,1,,0,1,0,0,1,Stokes,-0.579161792940097,-0.4342831838417562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Philip Joseph,0.0,1.0,0.0,0.0,Mr
1244,5.0,1.0,0,0,1,-0.5609748304808925,William,0,1,,0,1,0,0,1,Dibden,2.361198078909626,-0.4322412988907767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William,0.0,1.0,0.0,0.0,Mr
1245,4.0,1.0,0,0,1,1.299429290952638,Samuel,1,0,,0,1,0,0,1,Herman,0.15592817502233383,-0.11815700029970945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Samuel,0.0,1.0,0.0,0.0,Mr
1246,5.0,1.0,0,0,1,1.299429290952638,"Elizabeth Gladys Millvina""""",1,0,,0,0,1,1,0,Dean,0.15592817502233383,-0.45140055394985523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Miss. Elizabeth Gladys Millvina""""",1.0,0.0,0.0,0.0,Miss
1247,4.0,3.0,0,0,1,-0.5609748304808925,Henry Forbes,0,1,,1,0,0,0,1,Julian,-0.579161792940097,-0.2825462755801715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Henry Forbes,0.0,1.0,0.0,0.0,Mr
1248,4.0,2.0,0,0,1,0.6792945838081278,John Murray (Caroline Lane Lamson),1,0,Caroline Lane Lamson,1,0,0,1,0,Brown,-0.579161792940097,-0.4369838397403258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. John Murray (Caroline Lane Lamson),0.0,0.0,1.0,0.0,Mrs
1249,3.0,1.0,0,0,1,-0.5609748304808925,Edward,0,1,,0,0,1,0,1,Lockyer,-0.579161792940097,-0.45306730544456814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Edward,0.0,1.0,0.0,0.0,Mr
1250,3.0,1.0,0,1,0,-0.5609748304808925,Patrick,0,1,,0,0,1,0,1,O'Keefe,-0.579161792940097,0.10685750135202972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Patrick,0.0,1.0,0.0,0.0,Mr
1251,3.0,1.0,0,0,1,0.059159876663617626,Edvard Bengtsson (Elin Gerda Persson),1,0,Elin Gerda Persson,0,0,1,1,0,Lindell,-0.579161792940097,0.07865844495657603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Edvard Bengtsson (Elin Gerda Persson),0.0,0.0,1.0,0.0,Mrs
1252,5.0,1.0,0,0,1,5.64037224096421,William Henry,1,0,,0,0,1,0,1,Sage,3.831378014834488,-0.4513578558328818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. William Henry,0.0,0.0,0.0,1.0,Master
1253,1.0,1.0,1,0,0,0.6792945838081278,Albert (Antoinette Magnin),1,0,Antoinette Magnin,0,1,0,1,0,Mallet,0.15592817502233383,-0.4517604380786313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Albert (Antoinette Magnin),0.0,0.0,1.0,0.0,Mrs
1254,2.0,1.0,0,0,1,-0.5609748304808925,John James (Florence Louise Long),0,1,Florence Louise Long,0,1,0,1,0,Ware,-0.579161792940097,-0.40712108171565725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. John James (Florence Louise Long),0.0,0.0,1.0,0.0,Mrs
1255,1.0,1.0,0,0,1,-0.5609748304808925,Ivan,0,1,,0,0,1,0,1,Strilic,-0.579161792940097,0.02554961210537195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ivan,0.0,1.0,0.0,0.0,Mr
1256,1.0,3.0,1,0,0,0.059159876663617626,George Achilles (Dorothy Annan),1,0,Dorothy Annan,1,0,0,1,0,Harder,-0.579161792940097,-0.436989939471322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. George Achilles (Dorothy Annan),0.0,0.0,1.0,0.0,Mrs
1257,3.0,1.0,0,0,1,5.64037224096421,John (Annie Bullen),1,0,Annie Bullen,0,0,1,1,0,Sage,3.831378014834488,-0.4513578558328818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. John (Annie Bullen),0.0,0.0,1.0,0.0,Mrs
1258,3.0,1.0,1,0,0,0.059159876663617626,Joseph,1,0,,0,0,1,0,1,Caram,-0.579161792940097,-0.4508302291017101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Joseph,0.0,1.0,0.0,0.0,Mr
1259,1.0,1.0,0,0,1,-0.5609748304808925,"Susanna Juhantytar Sanni""""",0,1,,0,0,1,1,0,Riihivouri,3.096288046872057,4.274335536704649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Miss. Susanna Juhantytar Sanni""""",1.0,0.0,0.0,0.0,Miss
1260,4.0,1.0,1,0,0,0.059159876663617626,Leonard (Pauline C Boeson),1,0,Pauline C Boeson,1,0,0,1,0,Gibson,-0.579161792940097,-0.28356188079103956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Leonard (Pauline C Boeson),0.0,0.0,1.0,0.0,Mrs
1261,3.0,1.0,1,0,0,-0.5609748304808925,Emilio,0,1,,0,1,0,0,1,Pallas y Castello,-0.579161792940097,-0.45165674265169586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Emilio,0.0,1.0,0.0,0.0,Mr
1262,1.0,1.0,0,0,1,0.059159876663617626,Edgar,1,0,,0,1,0,0,1,Giles,-0.579161792940097,-0.4120298402348529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Edgar,0.0,1.0,0.0,0.0,Mr
1263,2.0,3.0,1,0,0,-0.5609748304808925,Helen Alice,0,1,,1,0,0,1,0,Wilson,0.15592817502233383,-0.429058764243507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Helen Alice,1.0,0.0,0.0,0.0,Miss
1264,4.0,7.0,0,0,1,-0.5609748304808925,Joseph Bruce,0,1,,1,0,0,0,1,Ismay,-0.579161792940097,-0.2840498592707359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Joseph Bruce,0.0,1.0,0.0,0.0,Mr
1265,4.0,1.0,0,0,1,-0.5609748304808925,William H,0,1,,0,1,0,0,1,Harbeck,-0.579161792940097,-0.07560985166843358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William H,0.0,1.0,0.0,0.0,Mr
1266,4.0,6.0,0,0,1,0.6792945838081278,Washington (Ruth Vidaver),1,0,Ruth Vidaver,1,0,0,1,0,Dodge,-0.579161792940097,-0.40363508545132637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Washington (Ruth Vidaver),0.0,0.0,1.0,0.0,Mrs
1267,4.0,1.0,1,0,0,-0.5609748304808925,Grace Scott,0,1,,1,0,0,1,0,Bowen,0.15592817502233383,-0.42807975741861615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Grace Scott,1.0,0.0,0.0,0.0,Miss
1268,1.0,1.0,0,0,1,0.6792945838081278,Maria,1,0,,0,0,1,1,0,Kink,-0.579161792940097,0.02565483246505648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Maria,1.0,0.0,0.0,0.0,Miss
1269,1.0,1.0,0,0,1,-0.5609748304808925,"Henry Harry""""",0,1,,0,1,0,0,1,Cotterill,-0.579161792940097,-0.4105445557372771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mr. Henry Harry""""",0.0,1.0,0.0,0.0,Mr
1270,4.0,2.0,0,0,1,-0.5609748304808925,William Edward,0,1,,1,0,0,0,1,Hipkins,-0.579161792940097,-0.4538938189945539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William Edward,0.0,1.0,0.0,0.0,Mr
1271,5.0,1.0,0,0,1,3.1598334123861687,Carl Edgar,1,0,,0,0,1,0,1,Asplund,1.6261081109471953,0.07433831047851415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Carl Edgar,0.0,0.0,0.0,1.0,Master
1272,3.0,1.0,0,1,0,-0.5609748304808925,Patrick,0,1,,0,0,1,0,1,O'Connor,-0.579161792940097,0.10428188993888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Patrick,0.0,1.0,0.0,0.0,Mr
1273,1.0,1.0,0,1,0,-0.5609748304808925,Joseph,0,1,,0,0,1,0,1,Foley,-0.579161792940097,0.049684722724604356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Joseph,0.0,1.0,0.0,0.0,Mr
1274,3.0,1.0,0,0,1,-0.5609748304808925,Samuel (Emma),0,1,Emma,0,0,1,1,0,Risien,-0.579161792940097,0.10090416389973407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Samuel (Emma),0.0,0.0,1.0,0.0,Mrs
1275,5.0,1.0,0,0,1,0.059159876663617626,Neal (Eileen O'Leary),1,0,Eileen O'Leary,0,0,1,1,0,McNamee,-0.579161792940097,0.11930705231528324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Neal (Eileen O'Leary),0.0,0.0,1.0,0.0,Mrs
1276,3.0,1.0,0,0,1,-0.5609748304808925,"Edwin Frederick""""",0,1,,0,1,0,0,1,Wheeler,-0.579161792940097,-0.45163844345870724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mr. Edwin Frederick""""",0.0,1.0,0.0,0.0,Mr
